105/08/24,13000,512250,39.35,39.60,39.30,39.50,0.00,9
105/08/25,20068,791344,39.60,39.60,39.30,39.30,-0.20,10
105/08/26,10442,410093,39.75,39.75,39.20,39.30,0.00,10
105/08/29,10076,395271,39.00,39.85,39.00,39.05,-0.25,11
105/08/30,11063,434469,39.30,39.40,39.15,39.20,+0.15,8
105/08/31,12708,497390,39.30,39.30,39.00,39.30,+0.10,10
105/09/01,32133,1252226,39.00,39.00,38.95,39.00,-0.30,11
105/09/02,14000,549000,39.90,39.90,39.00,39.20,+0.20,8
105/09/05,61000,2352450,38.75,39.70,38.30,39.70,+0.50,25
105/09/06,30061,1165468,39.70,39.70,38.50,39.30,-0.40,19
105/09/07,47162,1850701,39.30,39.40,39.10,39.30,0.00,16
105/09/08,14000,549400,39.00,39.30,39.00,39.20,-0.10,11
105/09/09,19300,758310,38.70,39.55,38.70,39.55,+0.35,8
105/09/10,8180,319138,38.55,39.50,38.55,39.45,-0.10,9
105/09/12,5031,196559,39.00,39.35,39.00,39.35,-0.10,4
105/09/13,7600,297070,39.00,39.55,39.00,39.55,+0.20,5
105/09/14,9000,353200,39.55,39.55,39.00,39.30,-0.25,8
105/09/19,22013,861010,39.00,39.20,39.00,39.15,-0.15,13
105/09/20,3000,117800,39.15,39.50,39.15,39.50,+0.35,3
105/09/21,13000,510750,39.30,39.50,39.15,39.50,0.00,11
105/09/22,18085,709643,39.50,39.50,39.10,39.25,-0.25,11
105/09/23,6000,236300,39.25,39.45,39.25,39.45,+0.20,4
105/09/26,25000,974950,39.00,39.35,38.90,39.35,-0.10,17
105/09/29,7086,277138,39.30,39.30,39.00,39.25,-0.10,7
105/09/30,10060,392431,39.00,39.10,39.00,39.10,-0.15,6
105/10/03,4000,157800,39.45,39.45,39.45,39.45,+0.35,2
105/10/04,16060,625628,39.10,39.10,38.80,38.80,-0.65,11
105/10/05,19060,742848,39.25,39.25,38.70,38.70,-0.10,16
105/10/06,14000,543950,38.80,39.15,38.80,38.80,+0.10,10
105/10/07,8000,311850,39.35,39.35,38.80,39.20,+0.40,7
105/10/11,35300,1361740,38.80,38.80,38.20,38.20,-1.00,23
105/10/12,16000,611300,38.10,38.30,38.10,38.30,+0.10,10
105/10/13,15000,573800,38.30,38.30,38.20,38.20,-0.10,11
105/10/14,20100,766444,38.20,38.20,38.10,38.10,-0.10,15
105/10/17,8000,305050,38.00,38.60,38.00,38.00,-0.10,7
105/10/18,4000,151000,37.10,38.60,37.10,38.20,+0.20,3
105/10/19,3006,115631,38.50,38.60,38.30,38.30,+0.10,4
105/10/20,6000,230400,38.95,38.95,38.00,38.75,+0.45,6
105/10/21,5000,192750,38.75,38.75,38.50,38.50,-0.25,3
105/10/24,15141,580850,38.70,38.70,38.20,38.25,-0.25,12
105/10/25,18000,690550,38.30,38.40,38.25,38.30,+0.05,10
105/10/26,8250,315125,38.25,38.30,37.75,38.25,-0.05,9
105/10/27,6075,230822,37.80,38.25,37.80,38.00,-0.25,7
105/10/28,5280,202002,38.25,38.25,38.25,38.25,+0.25,4
105/10/31,14000,530350,37.40,38.15,37.40,38.10,-0.15,9
105/11/01,12000,458800,38.10,38.40,38.10,38.20,+0.10,10
105/11/02,8000,303700,38.00,38.10,37.80,37.80,-0.40,7
105/11/03,17000,642900,37.45,38.20,37.45,37.90,+0.10,13
105/11/04,3064,116332,37.90,38.00,37.90,38.00,+0.10,4
105/11/07,30190,1171560,38.20,39.00,38.20,39.00,+1.00,18
105/11/08,7542,293970,39.05,39.05,39.00,39.00,0.00,8
105/11/09,35000,1346550,39.00,39.00,38.15,38.60,-0.40,21
105/11/10,11093,431027,39.00,39.00,38.80,38.80,+0.20,9
105/11/11,43000,1641000,38.50,38.50,38.00,38.05,-0.75,22
105/11/14,14000,533500,38.55,38.55,37.80,38.45,+0.40,10
105/11/15,5000,192050,38.00,38.55,38.00,38.50,+0.05,4
105/11/16,16077,629295,38.85,39.30,38.85,39.20,+0.70,15
105/11/17,1060,40998,38.70,38.70,38.70,38.70,-0.50,2
105/11/18,17000,664500,38.50,39.40,38.50,39.20,+0.50,16
