105/08/24,4000,4760,1.19,1.19,1.19,1.19,+0.02,1
105/08/25,514000,645010,1.21,1.29,1.21,1.24,+0.05,8
105/08/26,705000,876200,1.23,1.26,1.23,1.26,+0.02,12
105/08/29,283000,360920,1.26,1.30,1.22,1.23,-0.03,7
105/08/30,64000,79680,1.26,1.26,1.24,1.24,+0.01,2
105/08/31,172000,220780,1.28,1.29,1.28,1.29,+0.05,3
105/09/01,177000,225170,1.31,1.31,1.25,1.29,0.00,4
105/09/02,206000,283850,1.36,1.39,1.36,1.39,+0.10,5
105/09/05,259000,363510,1.40,1.41,1.35,1.35,-0.04,7
105/09/06,139000,185260,1.36,1.36,1.24,1.27,-0.08,4
105/09/07,70000,85400,1.22,1.22,1.22,1.22,-0.05,2
105/09/08,10000,12700,1.27,1.27,1.27,1.27,+0.05,1
105/09/09,7000,8960,1.28,1.28,1.28,1.28,+0.01,1
105/09/10,108000,144640,1.34,1.34,1.33,1.33,+0.05,2
105/09/12,115000,151100,1.31,1.34,1.31,1.34,+0.01,2
105/09/13,100000,138000,1.38,1.38,1.38,1.38,+0.04,3
105/09/14,100000,136420,1.37,1.37,1.35,1.35,-0.03,3
