106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,160000,160000,1.00,1.00,1.00,1.00,X,2
106/01/10,160000,163200,1.02,1.02,1.02,1.02,0.02,2
106/01/11,153000,160010,1.04,1.06,1.04,1.06,0.04,6
106/01/12,199000,209050,1.04,1.07,1.03,1.03,-0.03,8
106/01/13,55000,57610,1.05,1.05,1.04,1.04,0.01,3
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,9000,9090,1.01,1.01,1.01,1.01,X,1
106/01/19,79000,79790,1.01,1.01,1.01,1.01,,1
106/01/20,211000,222140,1.04,1.08,1.04,1.08,0.07,4
106/01/23,152000,162840,1.07,1.08,1.07,1.08,,3
106/01/24,9000,9360,1.04,1.04,1.04,1.04,-0.04,1
