105/10/27,64000,78480,1.24,1.24,1.20,1.20,+0.17,3
105/10/28,86000,102360,1.18,1.22,1.18,1.22,+0.02,2
105/10/31,22000,23760,1.08,1.08,1.08,1.08,-0.14,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,400000,168000,0.42,0.42,0.42,0.42,+0.04,2
105/11/09,400000,120000,0.30,0.30,0.30,0.30,-0.12,1
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,1192000,1100620,0.86,0.97,0.86,0.93,+0.24,10
105/11/29,61000,53380,0.87,0.90,0.86,0.86,-0.07,6
105/11/30,1274000,1186560,0.94,0.96,0.80,0.80,-0.06,20
