105/08/24,50000,37500,0.75,0.75,0.75,0.75,-0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,450000,295500,0.65,0.66,0.65,0.66,X,3
105/08/29,696000,469000,0.67,0.70,0.66,0.66,,7
105/08/30,420000,287740,0.66,0.69,0.66,0.69,0.03,5
105/08/31,184000,125120,0.68,0.68,0.68,0.68,-0.01,2
105/09/01,20000,14000,0.70,0.70,0.70,0.70,0.02,2
105/09/02,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
105/09/05,3000,1890,0.63,0.63,0.63,0.63,-0.05,1
105/09/06,2000,1220,0.61,0.61,0.61,0.61,-0.02,1
105/09/07,23000,13440,0.58,0.59,0.58,0.59,-0.02,3
105/09/08,185000,111100,0.60,0.61,0.60,0.61,0.02,3
105/09/09,176000,110890,0.63,0.64,0.63,0.64,0.03,3
105/09/10,395000,256750,0.65,0.65,0.65,0.65,0.01,4
105/09/12,300000,195000,0.65,0.65,0.65,0.65,,1
105/09/13,221000,146900,0.67,0.67,0.65,0.66,0.01,4
105/09/14,133000,87720,0.66,0.66,0.65,0.66,,4
105/09/19,6000,3720,0.62,0.62,0.62,0.62,-0.04,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,267000,157730,0.62,0.62,0.57,0.57,X,5
105/09/22,272000,154940,0.57,0.57,0.56,0.57,,4
105/09/23,154000,88830,0.57,0.59,0.57,0.58,0.01,4
105/09/26,119000,68030,0.58,0.58,0.57,0.57,-0.01,2
105/09/29,115000,63450,0.56,0.56,0.55,0.55,-0.02,2
105/09/30,285000,169100,0.59,0.60,0.59,0.59,0.04,4
