105/08/24,1000,890,0.89,0.89,0.89,0.89,0.02,1
105/08/25,334000,289040,0.87,0.87,0.86,0.86,-0.03,3
105/08/26,310000,235600,0.76,0.76,0.76,0.76,-0.10,2
105/08/29,300000,225000,0.75,0.75,0.75,0.75,-0.01,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,20000,16400,0.82,0.82,0.82,0.82,X,1
105/09/07,100000,80000,0.80,0.80,0.80,0.80,-0.02,2
105/09/08,29000,23780,0.82,0.82,0.82,0.82,0.02,3
105/09/09,119000,96300,0.81,0.81,0.80,0.81,-0.01,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,121000,99210,0.81,0.82,0.81,0.82,X,4
105/09/13,39000,33730,0.86,0.87,0.86,0.87,0.05,4
105/09/14,100000,86000,0.86,0.86,0.86,0.86,-0.01,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,7900,0.79,0.79,0.79,0.79,X,1
105/09/21,235000,186000,0.78,0.80,0.78,0.80,0.01,3
105/09/22,139000,104380,0.75,0.79,0.75,0.78,-0.02,4
105/09/23,61000,46360,0.76,0.76,0.76,0.76,-0.02,1
105/09/26,100000,77000,0.77,0.77,0.77,0.77,0.01,1
105/09/29,130000,106400,0.80,0.82,0.80,0.82,0.05,2
105/09/30,120000,98400,0.82,0.82,0.82,0.82,,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,61000,54020,0.88,0.92,0.88,0.91,X,3
105/10/12,50000,45500,0.91,0.91,0.91,0.91,,1
105/10/13,478000,468760,0.97,0.99,0.97,0.98,0.07,5
