105/10/06,555000,766560,1.30,1.45,1.30,1.36,+0.22,14
105/10/07,122000,160450,1.32,1.33,1.28,1.28,-0.08,6
105/10/11,230000,328350,1.46,1.46,1.34,1.34,+0.06,6
105/10/12,260000,348500,1.35,1.35,1.34,1.34,0.00,3
105/10/13,813000,1236620,1.51,1.57,1.50,1.55,+0.21,18
105/10/14,442000,635950,1.48,1.48,1.38,1.41,-0.14,13
105/10/17,159000,240740,1.45,1.54,1.45,1.48,+0.07,7
105/10/18,128000,187880,1.49,1.49,1.43,1.43,-0.05,6
105/10/19,10000,14600,1.46,1.46,1.46,1.46,+0.03,1
105/10/20,10000,14400,1.44,1.44,1.44,1.44,-0.02,1
105/10/21,70000,92600,1.33,1.33,1.28,1.28,-0.16,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,20000,25200,1.26,1.26,1.26,1.26,-0.02,1
105/10/26,10000,13000,1.30,1.30,1.30,1.30,+0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,215000,225500,1.10,1.10,0.96,0.96,-0.14,7
