105/10/17,4486000,89486400,19.87,19.97,19.87,19.93,-0.09,619
105/10/18,3567000,71042300,19.92,19.93,19.90,19.90,-0.03,218
105/10/19,1905000,37869230,19.91,19.91,19.86,19.89,-0.01,106
105/10/20,1088000,21541530,19.84,19.84,19.78,19.80,-0.09,114
105/10/21,2286000,45405230,19.88,19.88,19.85,19.88,0.08,92
105/10/24,2795000,55543280,19.92,19.92,19.85,19.86,-0.02,80
105/10/25,2131000,42193530,19.84,19.84,19.79,19.79,-0.07,93
105/10/26,2219000,44084430,19.84,19.88,19.84,19.87,0.08,70
105/10/27,2166000,42941260,19.86,19.86,19.80,19.83,-0.04,71
105/10/28,1435000,28470200,19.85,19.85,19.83,19.84,0.01,49
105/10/31,1665000,32991640,19.93,19.93,19.79,19.80,-0.04,95
105/11/01,1111000,22018890,19.89,19.89,19.80,19.81,0.01,64
105/11/02,3512000,70333720,19.98,20.05,19.96,20.05,0.24,321
105/11/03,2541000,50940490,20.01,20.07,20.01,20.05,,213
105/11/04,2088000,41898300,20.05,20.08,20.05,20.07,0.02,142
