105/08/24,128000,138240,1.08,1.08,1.08,1.08,0.01,1
105/08/25,141000,148200,1.06,1.06,1.00,1.00,-0.08,6
105/08/26,10000,9600,0.96,0.96,0.96,0.96,-0.04,2
105/08/29,306000,305820,1.00,1.00,0.97,0.97,0.01,3
105/08/30,306000,290520,0.96,0.96,0.92,0.92,-0.05,5
105/08/31,211000,195820,0.91,0.93,0.91,0.92,,4
105/09/01,31000,28520,0.92,0.92,0.92,0.92,,2
105/09/02,30000,28100,0.94,0.94,0.93,0.93,0.01,2
105/09/05,242000,212960,0.88,0.88,0.88,0.88,-0.05,4
105/09/06,197000,173060,0.88,0.88,0.85,0.85,-0.03,2
105/09/07,13000,10660,0.82,0.82,0.82,0.82,-0.03,1
105/09/08,200000,160000,0.80,0.80,0.80,0.80,-0.02,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,23000,19270,0.84,0.84,0.83,0.83,X,4
105/09/12,568000,494110,0.87,0.87,0.86,0.87,0.04,6
105/09/13,1017000,912540,0.88,0.91,0.88,0.91,0.04,15
105/09/14,478000,428910,0.90,0.96,0.89,0.96,0.05,13
105/09/19,269000,241000,0.89,0.91,0.88,0.89,-0.07,8
105/09/20,854000,753400,0.87,0.89,0.86,0.89,,10
105/09/21,603000,525950,0.85,0.88,0.85,0.87,-0.02,10
105/09/22,109000,94730,0.87,0.87,0.86,0.87,,3
105/09/23,213000,187650,0.88,0.89,0.87,0.89,0.02,5
