105/08/24,200000,64000,0.32,0.32,0.32,0.32,-0.02,1
105/08/25,95000,29450,0.31,0.31,0.31,0.31,-0.01,1
105/08/26,95000,28500,0.30,0.30,0.30,0.30,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,200000,48000,0.24,0.24,0.24,0.24,-0.06,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,660000,116800,0.18,0.18,0.17,0.18,-0.01,10
105/09/06,710000,141500,0.17,0.21,0.17,0.21,+0.03,7
105/09/07,450000,85500,0.19,0.19,0.19,0.19,-0.02,4
105/09/08,762000,163850,0.21,0.25,0.21,0.25,+0.06,11
