105/08/24,10000,1600,0.16,0.16,0.16,0.16,-0.03,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,20000,3800,0.19,0.19,0.19,0.19,+0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,70000,13900,0.19,0.20,0.19,0.20,+0.01,3
105/09/01,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,40000,5400,0.14,0.14,0.13,0.13,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,135000,19750,0.15,0.15,0.14,0.14,+0.01,2
105/09/08,10000,1400,0.14,0.14,0.14,0.14,0.00,1
105/09/09,120000,27400,0.19,0.29,0.19,0.21,+0.07,6
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
