105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,210000,174300,0.83,0.83,0.83,0.83,+0.02,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,4100,0.82,0.82,0.82,0.82,-0.04,1
105/08/31,100000,86000,0.86,0.86,0.86,0.86,+0.04,2
105/09/01,510000,419100,0.82,0.83,0.81,0.81,-0.05,4
105/09/02,6000,4560,0.76,0.76,0.76,0.76,-0.05,1
105/09/05,1021000,791230,0.75,0.83,0.75,0.83,+0.07,7
105/09/06,1044000,913490,0.81,0.89,0.81,0.85,+0.02,11
105/09/07,30000,24900,0.85,0.85,0.82,0.82,-0.03,2
105/09/08,269000,240700,0.88,0.95,0.86,0.95,+0.13,18
105/09/09,143000,135150,0.95,0.97,0.91,0.91,-0.04,7
105/09/10,0,0,---,---,---,---,---,0
105/09/12,943000,891790,0.96,0.98,0.91,0.91,+0.06,15
105/09/13,431000,387690,0.92,0.92,0.81,0.81,-0.10,8
105/09/14,83000,64680,0.78,0.78,0.77,0.77,-0.04,2
105/09/19,217000,181370,0.81,0.85,0.81,0.85,+0.08,2
105/09/20,707000,670290,0.93,0.99,0.93,0.94,+0.09,12
105/09/21,1029000,997670,0.97,0.99,0.92,0.96,+0.02,18
105/09/22,616000,629410,1.02,1.08,0.97,1.08,+0.12,13
