105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,125000,151250,1.21,1.21,1.21,1.21,X,5
105/10/25,138000,158800,1.15,1.17,1.15,1.17,-0.04,4
105/10/26,269000,327300,1.22,1.25,1.20,1.24,0.07,7
105/10/27,349000,419100,1.20,1.22,1.17,1.18,-0.06,8
105/10/28,87000,106000,1.22,1.22,1.17,1.17,-0.01,3
105/10/31,64000,76220,1.18,1.20,1.18,1.20,0.03,3
105/11/01,50000,58000,1.16,1.16,1.16,1.16,-0.04,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,74000,81640,1.10,1.11,1.08,1.08,X,4
105/11/04,54000,58320,1.08,1.08,1.08,1.08,,1
105/11/07,20000,23030,1.17,1.17,1.11,1.11,0.03,5
105/11/08,0,0,--,--,--,--,,0
105/11/09,35000,35250,1.09,1.09,0.99,0.99,X,3
105/11/10,90000,99750,1.08,1.13,1.08,1.12,0.13,6
105/11/11,55000,59940,1.08,1.09,1.08,1.09,-0.03,2
105/11/14,36000,38790,1.09,1.10,1.05,1.10,0.01,5
105/11/15,90000,95100,1.07,1.07,1.05,1.05,-0.05,3
105/11/16,5000,5250,1.05,1.05,1.05,1.05,,1
105/11/17,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
105/11/18,131000,125190,0.99,0.99,0.90,0.90,-0.09,2
105/11/21,91000,74720,0.82,0.83,0.82,0.83,-0.07,2
105/11/22,78000,72540,0.93,0.93,0.93,0.93,0.10,2
105/11/23,90000,84280,0.94,0.94,0.93,0.93,,3
105/11/24,52000,47780,0.92,0.92,0.91,0.92,-0.01,3
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,20000,16400,0.82,0.82,0.82,0.82,X,1
105/12/01,319000,253790,0.81,0.81,0.78,0.79,-0.03,8
105/12/02,299000,230730,0.77,0.80,0.77,0.78,-0.01,6
105/12/05,40000,31500,0.76,0.80,0.76,0.79,0.01,3
