106/02/15,200000,264000,1.33,1.33,1.31,1.31,-0.08,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,255000,343290,1.26,1.38,1.26,1.38,X,9
106/02/18,354000,506930,1.42,1.63,1.37,1.63,0.25,11
106/02/20,571000,931180,1.61,1.69,1.56,1.69,0.06,19
106/02/21,605000,969020,1.71,1.71,1.55,1.55,-0.14,26
106/02/22,240000,377580,1.59,1.59,1.54,1.59,0.04,10
106/02/23,246000,405340,1.66,1.69,1.61,1.61,0.02,12
106/02/24,129000,218690,1.65,1.79,1.65,1.65,0.04,7
106/03/01,203000,353300,1.72,1.75,1.72,1.72,0.07,14
106/03/02,205000,345850,1.72,1.72,1.63,1.63,-0.09,12
106/03/03,14000,21980,1.57,1.57,1.57,1.57,-0.06,1
106/03/06,14000,21140,1.51,1.51,1.51,1.51,-0.06,1
106/03/07,276000,417180,1.50,1.53,1.50,1.53,0.02,6
106/03/08,754000,1222650,1.60,1.68,1.52,1.60,0.07,29
