105/08/24,432000,254790,0.59,0.60,0.58,0.60,0.01,5
105/08/25,26000,14460,0.56,0.56,0.54,0.56,-0.04,3
105/08/26,186000,92860,0.49,0.51,0.49,0.50,-0.06,8
105/08/29,555000,260850,0.47,0.47,0.47,0.47,-0.03,4
105/08/30,511000,234970,0.45,0.47,0.45,0.47,,6
105/08/31,181000,86690,0.48,0.49,0.47,0.48,0.01,5
105/09/01,727000,330120,0.45,0.48,0.44,0.48,,7
105/09/02,405000,209170,0.50,0.52,0.49,0.50,0.02,8
105/09/05,121000,60550,0.49,0.53,0.49,0.50,,7
105/09/06,209000,102530,0.49,0.51,0.49,0.49,-0.01,8
105/09/07,441000,222790,0.51,0.51,0.50,0.50,0.01,6
105/09/08,40000,19400,0.48,0.49,0.48,0.49,-0.01,2
105/09/09,595000,304260,0.52,0.52,0.50,0.50,0.01,5
105/09/10,566000,294320,0.52,0.52,0.52,0.52,0.02,6
105/09/12,169000,94640,0.56,0.56,0.56,0.56,0.04,1
105/09/13,173000,97040,0.56,0.60,0.56,0.60,0.04,2
105/09/14,76000,46800,0.60,0.63,0.60,0.62,0.02,5
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,641000,352450,0.55,0.55,0.53,0.53,X,4
105/09/23,721000,383080,0.52,0.54,0.52,0.54,0.01,4
105/09/26,258000,147060,0.57,0.57,0.57,0.57,0.03,2
105/09/29,258000,139320,0.54,0.54,0.54,0.54,-0.03,2
105/09/30,542000,298160,0.56,0.56,0.55,0.55,0.01,3
105/10/03,16000,8720,0.52,0.56,0.52,0.56,0.01,2
105/10/04,100000,56000,0.56,0.56,0.56,0.56,,1
105/10/05,110000,60400,0.54,0.55,0.54,0.55,-0.01,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,1210000,706050,0.58,0.61,0.58,0.61,X,7
105/10/11,1580000,1039050,0.62,0.67,0.62,0.67,0.06,15
105/10/12,155000,103800,0.68,0.70,0.65,0.70,0.03,10
105/10/13,261000,180210,0.70,0.71,0.68,0.71,0.01,23
105/10/14,356000,261320,0.72,0.77,0.72,0.77,0.06,15
105/10/17,147000,105540,0.76,0.76,0.69,0.70,-0.07,8
105/10/18,494000,324710,0.66,0.67,0.65,0.67,-0.03,9
105/10/19,333000,219880,0.66,0.67,0.66,0.67,,7
105/10/20,210000,134850,0.67,0.67,0.63,0.63,-0.04,7
105/10/21,5000,3200,0.64,0.64,0.64,0.64,0.01,1
105/10/24,31000,20980,0.68,0.69,0.67,0.69,0.05,4
105/10/25,64000,45730,0.70,0.75,0.70,0.73,0.04,7
105/10/26,59000,41130,0.72,0.72,0.67,0.67,-0.06,7
105/10/27,5000,3250,0.65,0.65,0.65,0.65,-0.02,1
105/10/28,20000,13300,0.66,0.67,0.66,0.67,0.02,2
105/10/31,0,0,--,--,--,--,,0
105/11/01,5000,3170,0.63,0.64,0.63,0.63,X,5
105/11/02,45000,29900,0.63,0.68,0.63,0.68,0.05,5
105/11/03,30000,20050,0.67,0.67,0.66,0.67,-0.01,4
105/11/04,44000,29390,0.67,0.67,0.66,0.67,,4
105/11/07,20000,12700,0.64,0.64,0.63,0.63,-0.04,2
105/11/08,30000,19100,0.63,0.64,0.63,0.64,0.01,3
105/11/09,218000,146060,0.62,0.74,0.62,0.72,0.08,7
105/11/10,218000,141580,0.66,0.66,0.63,0.63,-0.09,6
105/11/11,310000,214100,0.68,0.71,0.68,0.69,0.06,20
105/11/14,150000,91500,0.61,0.61,0.61,0.61,-0.08,2
105/11/15,111000,70750,0.62,0.65,0.62,0.65,0.04,4
105/11/16,20000,12600,0.63,0.63,0.63,0.63,-0.02,2
105/11/17,20000,12900,0.65,0.65,0.64,0.64,0.01,3
105/11/18,210000,134400,0.64,0.64,0.64,0.64,,2
105/11/21,44000,27960,0.63,0.64,0.63,0.64,,3
105/11/22,80000,53300,0.66,0.67,0.66,0.67,0.03,4
105/11/23,320000,214100,0.65,0.69,0.65,0.65,-0.02,8
105/11/24,381000,252220,0.65,0.68,0.65,0.68,0.03,13
105/11/25,102000,73070,0.70,0.82,0.70,0.82,0.14,14
105/11/28,188000,149870,0.74,0.89,0.74,0.83,0.01,14
105/11/29,58000,47910,0.83,0.83,0.82,0.82,-0.01,4
105/11/30,1000,770,0.77,0.77,0.77,0.77,-0.05,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,70000,37350,0.53,0.54,0.51,0.51,X,5
