105/12/08,35000,50930,1.43,1.47,1.42,1.46,0.52,6
105/12/09,48000,69510,1.45,1.46,1.42,1.42,-0.04,5
105/12/12,9000,12280,1.34,1.40,1.34,1.37,-0.05,4
105/12/13,24000,31740,1.36,1.36,1.31,1.31,-0.06,4
105/12/14,189000,269620,1.39,1.47,1.39,1.42,0.11,19
105/12/15,302000,426440,1.37,1.51,1.37,1.44,0.02,12
105/12/16,338000,512120,1.41,1.55,1.40,1.52,0.08,16
105/12/19,312000,458910,1.50,1.50,1.42,1.42,-0.10,12
105/12/20,29000,39750,1.38,1.38,1.37,1.37,-0.05,2
105/12/21,32000,43980,1.38,1.38,1.32,1.32,-0.05,2
105/12/22,10000,12470,1.22,1.27,1.22,1.27,-0.05,3
105/12/23,22000,28980,1.29,1.32,1.29,1.32,0.05,2
105/12/26,40000,53200,1.35,1.35,1.31,1.31,-0.01,2
105/12/27,790000,1263510,1.52,1.67,1.50,1.55,0.24,73
105/12/28,1591000,2451190,1.58,1.58,1.51,1.55,,53
105/12/29,1061000,1609370,1.50,1.54,1.47,1.51,-0.04,28
105/12/30,946000,1432070,1.55,1.55,1.48,1.52,0.01,16
106/01/03,236000,354540,1.49,1.52,1.47,1.47,-0.05,7
106/01/04,100000,148430,1.44,1.50,1.43,1.44,-0.03,10
106/01/05,117000,165470,1.43,1.43,1.37,1.37,-0.07,4
106/01/06,189000,279780,1.42,1.51,1.40,1.47,0.10,12
106/01/09,203000,297480,1.48,1.49,1.32,1.32,-0.15,9
106/01/10,44000,58330,1.32,1.37,1.32,1.37,0.05,3
106/01/11,23000,28550,1.25,1.25,1.24,1.24,-0.13,2
106/01/12,44000,54720,1.26,1.28,1.22,1.22,-0.02,3
106/01/13,1000,1190,1.19,1.19,1.19,1.19,-0.03,1
106/01/16,17000,19080,1.12,1.16,1.12,1.16,-0.03,3
106/01/17,22000,27020,1.21,1.23,1.21,1.23,0.07,2
