105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,10000,9500,0.95,0.95,0.95,0.95,X,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,10000,9400,0.94,0.94,0.94,0.94,X,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,234000,212940,0.91,0.91,0.91,0.91,X,3
105/12/05,244000,221940,0.91,0.91,0.90,0.91,,3
105/12/06,1000,900,0.90,0.90,0.90,0.90,-0.01,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,299000,257240,0.86,0.87,0.86,0.87,X,4
105/12/09,299000,245720,0.83,0.83,0.82,0.82,-0.05,5
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,3000,2520,0.84,0.84,0.84,0.84,X,1
105/12/15,11000,9020,0.82,0.82,0.82,0.82,-0.02,2
105/12/16,3000,2460,0.82,0.82,0.82,0.82,,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,46000,40480,0.88,0.88,0.88,0.88,X,3
105/12/23,46000,39590,0.86,0.87,0.86,0.86,-0.02,3
105/12/26,31000,26470,0.87,0.87,0.84,0.84,-0.02,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,11000,9130,0.83,0.83,0.83,0.83,X,1
105/12/29,10000,8400,0.84,0.84,0.84,0.84,0.01,1
105/12/30,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
106/01/03,20000,16000,0.80,0.80,0.80,0.80,,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,10000,7300,0.73,0.73,0.73,0.73,X,1
106/01/06,144000,103380,0.70,0.72,0.70,0.72,-0.01,4
106/01/09,144000,99390,0.69,0.70,0.69,0.69,-0.03,4
106/01/10,10000,6500,0.65,0.65,0.65,0.65,-0.04,1
106/01/11,20000,13200,0.66,0.66,0.66,0.66,0.01,1
