105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,67000,81040,1.18,1.21,1.18,1.21,X,2
105/12/28,121000,150140,1.24,1.26,1.22,1.26,0.05,4
105/12/29,155000,188350,1.23,1.23,1.21,1.22,-0.04,4
105/12/30,101000,128270,1.27,1.27,1.27,1.27,0.05,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,4000,5240,1.31,1.31,1.31,1.31,X,1
106/01/05,7000,8740,1.24,1.26,1.24,1.26,-0.05,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,20000,25200,1.26,1.26,1.26,1.26,X,1
106/01/11,0,0,--,--,--,--,,0
