105/09/22,14000,14140,1.01,1.01,1.01,1.01,-0.33,1
105/09/23,820000,880520,1.09,1.11,1.02,1.03,0.02,10
105/09/26,1914000,2096340,1.03,1.12,1.03,1.08,0.05,33
105/09/29,2593000,2891450,1.13,1.15,1.08,1.09,0.01,35
105/09/30,1423000,1445690,1.04,1.04,0.99,0.99,-0.10,43
105/10/03,143000,138710,0.97,0.97,0.97,0.97,-0.02,4
105/10/04,1089000,1122150,1.01,1.06,1.01,1.02,0.05,24
105/10/05,1743000,1878580,1.10,1.10,1.06,1.06,0.04,33
105/10/06,863000,886790,1.04,1.05,1.01,1.01,-0.05,9
105/10/07,218000,220780,1.01,1.07,1.01,1.07,0.06,2
105/10/11,2064000,2104640,1.04,1.06,0.98,1.00,-0.07,20
105/10/12,1807000,1794700,1.00,1.01,0.98,1.01,0.01,21
105/10/13,300000,301860,1.01,1.01,0.99,0.99,-0.02,7
105/10/14,122000,116840,0.96,0.97,0.90,0.90,-0.09,4
105/10/17,327000,294700,0.90,0.91,0.90,0.91,0.01,3
105/10/18,287000,258300,0.90,0.90,0.90,0.90,-0.01,2
105/10/19,102000,97620,0.93,0.96,0.93,0.96,0.06,4
105/10/20,135000,132690,0.97,1.02,0.97,1.02,0.06,7
105/10/21,47000,46240,0.98,1.00,0.98,0.98,-0.04,6
105/10/24,2543000,2626550,1.00,1.09,1.00,1.05,0.07,62
105/10/25,1281000,1298330,1.03,1.03,0.98,0.98,-0.07,24
105/10/26,2293000,2434080,1.01,1.09,1.01,1.07,0.09,61
105/10/27,1380000,1501600,1.11,1.11,1.03,1.03,-0.04,39
105/10/28,527000,534690,1.04,1.04,0.97,0.97,-0.06,19
105/10/31,678000,683890,0.97,1.03,0.96,1.02,0.05,13
105/11/01,548000,542450,0.98,1.00,0.98,1.00,-0.02,11
105/11/02,80000,73390,0.95,0.95,0.89,0.89,-0.11,8
105/11/03,53000,48650,0.92,0.92,0.91,0.91,0.02,5
105/11/04,60000,54600,0.91,0.91,0.91,0.91,,1
105/11/07,341000,306840,0.92,0.92,0.89,0.89,-0.02,9
105/11/08,458000,417440,0.90,0.94,0.90,0.92,0.03,13
105/11/09,735000,605690,0.91,0.91,0.77,0.77,-0.15,11
105/11/10,328000,280720,0.85,0.92,0.83,0.91,0.14,9
105/11/11,21000,17520,0.84,0.84,0.82,0.82,-0.09,3
105/11/14,13000,10450,0.81,0.81,0.80,0.80,-0.02,2
105/11/15,231000,180050,0.78,0.78,0.77,0.77,-0.03,3
105/11/16,499000,389220,0.78,0.78,0.78,0.78,0.01,3
105/11/17,703000,545260,0.77,0.78,0.77,0.78,,5
105/11/18,853000,741000,0.87,0.88,0.85,0.86,0.08,11
105/11/21,555000,471550,0.85,0.85,0.84,0.85,-0.01,7
105/11/22,1723000,1579880,0.88,0.96,0.87,0.91,0.06,53
105/11/23,2241000,2110650,0.94,1.00,0.91,1.00,0.09,60
105/11/24,3957000,4582370,1.01,1.37,1.01,1.33,0.33,85
