105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,275000,442750,1.61,1.61,1.61,1.61,X,2
105/09/02,323000,503680,1.54,1.66,1.54,1.66,0.05,4
105/09/05,48000,77240,1.62,1.62,1.60,1.60,-0.06,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,79000,120080,1.52,1.52,1.52,1.52,X,1
105/09/12,154000,231830,1.52,1.52,1.49,1.49,-0.03,3
105/09/13,75000,110700,1.43,1.48,1.43,1.48,-0.01,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,455000,603540,1.34,1.34,1.30,1.32,X,5
105/09/22,533000,640920,1.20,1.22,1.20,1.20,-0.12,6
105/09/23,88000,107800,1.21,1.23,1.21,1.23,0.03,3
105/09/26,240000,308000,1.28,1.30,1.28,1.30,0.07,3
105/09/29,985000,1252800,1.26,1.33,1.25,1.26,-0.04,15
105/09/30,735000,897830,1.23,1.23,1.21,1.22,-0.04,8
105/10/03,0,0,--,--,--,--,,0
105/10/04,62000,72540,1.17,1.17,1.17,1.17,X,1
105/10/05,62000,71920,1.16,1.16,1.16,1.16,-0.01,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,85000,93500,1.10,1.10,1.10,1.10,X,1
105/10/11,902000,947420,1.05,1.06,1.04,1.04,-0.06,12
105/10/12,95000,95210,0.97,1.02,0.97,0.99,-0.05,5
105/10/13,908000,835690,0.92,0.96,0.91,0.96,-0.03,11
