105/08/24,110000,44100,0.41,0.41,0.40,0.40,-0.01,3
105/08/25,10000,4000,0.40,0.40,0.40,0.40,0.00,1
105/08/26,11000,4200,0.38,0.40,0.38,0.40,0.00,2
105/08/29,1000,440,0.44,0.44,0.44,0.44,+0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,11000,5370,0.47,0.49,0.47,0.49,+0.07,2
105/09/01,104000,56700,0.50,0.55,0.50,0.55,+0.06,2
105/09/02,10000,6000,0.60,0.60,0.60,0.60,+0.05,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,150000,79500,0.53,0.53,0.53,0.53,-0.01,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,110000,47600,0.43,0.45,0.43,0.43,-0.01,11
105/09/13,20000,9100,0.49,0.49,0.42,0.42,-0.01,2
105/09/14,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
105/09/19,30000,13200,0.41,0.46,0.41,0.46,+0.08,3
105/09/20,40000,19000,0.48,0.48,0.46,0.46,0.00,3
