105/09/01,0,0,---,---,---,---,---,0
105/09/02,17000,2650,0.15,0.16,0.15,0.16,-0.30,2
105/09/05,70000,9500,0.14,0.14,0.13,0.13,-0.03,2
105/09/06,20000,2800,0.14,0.14,0.14,0.14,+0.01,2
105/09/07,90000,10900,0.13,0.13,0.12,0.12,-0.02,4
105/09/08,40000,5100,0.13,0.13,0.12,0.13,+0.01,4
105/09/09,4320000,428900,0.10,0.10,0.09,0.09,-0.04,16
105/09/10,121000,7660,0.07,0.07,0.06,0.06,-0.03,2
105/09/12,270000,18900,0.07,0.07,0.07,0.07,+0.01,2
105/09/13,10000,600,0.06,0.06,0.06,0.06,-0.01,1
105/09/14,10000,500,0.05,0.05,0.05,0.05,-0.01,1
105/09/19,200000,10000,0.05,0.05,0.05,0.05,0.00,1
