105/08/24,2070852,69510627,33.80,33.90,33.40,33.40,-0.35,1246
105/08/25,1999561,67159186,33.35,33.85,33.35,33.80,+0.40,1161
105/08/26,1269996,42885940,33.85,34.00,33.45,33.70,-0.10,751
105/08/29,1810748,61486546,33.70,34.35,33.70,33.80,+0.10,1275
105/08/30,1549078,52602945,34.05,34.20,33.80,33.80,0.00,1094
105/08/31,1967269,66387059,33.80,34.15,33.50,34.00,+0.20,1179
105/09/01,1241530,42078251,34.00,34.05,33.80,33.80,-0.20,716
105/09/02,1640083,54897306,33.70,33.75,33.20,33.40,-0.40,919
105/09/05,1068501,35983974,33.50,33.80,33.50,33.75,+0.35,617
105/09/06,1913753,65105393,33.90,34.30,33.70,34.00,+0.25,963
105/09/07,2021742,68115967,33.80,33.85,33.60,33.65,-0.35,1169
105/09/08,1377653,46484371,33.65,34.00,33.55,33.65,0.00,850
105/09/09,1238452,41791775,33.85,33.90,33.60,33.60,-0.05,800
105/09/10,1067821,35632639,33.20,33.55,33.20,33.55,-0.05,541
105/09/12,1409529,47465319,33.55,34.10,33.45,33.45,-0.10,853
105/09/13,1869775,62279599,33.70,33.80,33.10,33.10,-0.35,1224
105/09/14,2229141,73090192,33.20,33.35,32.60,32.75,-0.35,1263
105/09/19,2066861,67377028,32.65,32.80,32.45,32.45,-0.30,1136
105/09/20,2907847,92562325,32.45,32.45,31.70,31.75,-0.70,1681
105/09/21,2702297,87287622,31.80,32.55,31.80,32.40,+0.65,1674
105/09/22,2886090,94046931,32.40,32.95,32.00,32.85,+0.45,1466
105/09/23,1914427,62304023,32.95,32.95,32.35,32.50,-0.35,1009
105/09/26,1455394,47378903,32.40,32.75,32.25,32.65,+0.15,834
105/09/29,1833847,60278121,32.80,33.05,32.50,32.75,+0.10,1240
105/09/30,1283195,41789443,32.55,32.90,32.30,32.80,+0.05,905
105/10/03,1927791,63811988,33.05,33.30,32.95,33.00,+0.20,1012
105/10/04,3125101,104549834,32.90,33.80,32.90,33.60,+0.60,1625
105/10/05,1839073,61827722,33.50,33.80,33.50,33.55,-0.05,921
105/10/06,9024536,309992735,33.70,34.70,33.70,34.60,+1.05,3943
105/10/07,5764465,197060422,34.50,34.65,33.90,34.20,-0.40,2627
105/10/11,3974100,133948550,34.50,34.55,33.05,33.65,-0.55,2093
105/10/12,2141820,72052681,33.60,33.90,33.25,33.65,0.00,1177
105/10/13,2383684,80832477,33.85,34.15,33.70,33.75,+0.10,1397
105/10/14,2324457,77239081,33.55,33.90,32.90,33.00,-0.75,1372
105/10/17,1754581,58530523,33.00,33.60,32.90,33.60,+0.60,1261
105/10/18,1564784,52041730,33.55,33.55,33.10,33.25,-0.35,937
105/10/19,4028167,137041700,33.55,34.35,33.40,34.10,+0.85,1907
105/10/20,5896142,202419299,34.00,34.50,34.00,34.35,+0.25,2631
105/10/21,2390926,81634784,34.35,34.45,33.95,34.05,-0.30,1194
105/10/24,1613152,54484587,34.00,34.05,33.55,33.80,-0.25,944
105/10/25,1155474,38936569,33.65,34.00,33.60,33.65,-0.15,732
105/10/26,4202481,143574415,33.65,34.50,33.60,34.30,+0.65,1893
105/10/27,3419801,116912481,34.50,34.50,33.90,33.95,-0.35,1556
105/10/28,1334512,45187346,34.20,34.20,33.75,33.80,-0.15,670
105/10/31,1317553,44770852,33.80,34.20,33.80,34.00,+0.20,694
105/11/01,1007254,34171378,34.00,34.10,33.80,33.80,-0.20,522
