105/08/24,881000,923920,1.04,1.06,1.04,1.06,-0.04,6
105/08/25,24000,24960,1.04,1.04,1.04,1.04,-0.02,3
105/08/26,0,0,--,--,--,--,,0
105/08/29,25000,24550,0.99,0.99,0.98,0.98,X,2
105/08/30,6000,5820,0.97,0.97,0.97,0.97,-0.01,1
105/08/31,5000,4850,0.97,0.97,0.97,0.97,,1
105/09/01,260000,262400,0.98,1.02,0.98,1.02,0.05,9
105/09/02,1048000,1073130,1.01,1.04,1.00,1.04,0.02,9
105/09/05,489000,488660,1.00,1.00,0.99,1.00,-0.04,7
105/09/06,388000,340230,0.90,0.90,0.87,0.87,-0.13,2
105/09/07,89000,77430,0.87,0.87,0.87,0.87,,1
105/09/08,200000,168000,0.84,0.84,0.84,0.84,-0.03,1
105/09/08,200000,168000,0.84,0.84,0.84,0.84,-0.03,1
