105/08/24,67000,71770,1.08,1.08,1.05,1.06,-0.03,5
105/08/25,104000,101940,1.01,1.01,0.95,0.95,-0.11,6
105/08/26,50000,48400,0.96,0.98,0.96,0.96,0.01,4
105/08/29,60000,56800,0.94,0.95,0.94,0.95,-0.01,2
105/08/30,21000,19970,0.96,0.97,0.94,0.97,0.02,3
105/08/31,15000,14400,0.95,0.98,0.95,0.98,0.01,2
105/09/01,54000,52450,0.98,0.99,0.96,0.96,-0.02,7
105/09/02,61000,56620,0.93,0.94,0.92,0.92,-0.04,6
105/09/05,25000,23100,0.93,0.93,0.92,0.92,,3
105/09/06,100000,86000,0.86,0.86,0.86,0.86,-0.06,1
105/09/07,1000,900,0.90,0.90,0.90,0.90,0.04,1
105/09/08,5000,4350,0.87,0.87,0.87,0.87,-0.03,1
105/09/09,20000,16850,0.85,0.85,0.84,0.84,-0.03,3
105/09/10,323000,235590,0.73,0.73,0.72,0.73,-0.11,6
105/09/12,113000,81490,0.73,0.73,0.72,0.73,,3
105/09/13,211000,149700,0.71,0.71,0.70,0.70,-0.03,3
105/09/14,117000,80880,0.70,0.70,0.69,0.70,,4
105/09/19,145000,99600,0.68,0.69,0.68,0.69,-0.01,4
105/09/20,100000,66000,0.66,0.66,0.66,0.66,-0.03,1
105/09/21,150000,97500,0.65,0.65,0.65,0.65,-0.01,2
105/09/22,710000,504300,0.70,0.73,0.70,0.71,0.06,4
