106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,5000,3800,0.76,0.76,0.76,0.76,X,1
106/02/03,5000,4000,0.80,0.80,0.80,0.80,0.04,1
106/02/06,263000,226180,0.86,0.86,0.86,0.86,0.06,3
106/02/07,0,0,--,--,--,--,,0
106/02/08,50000,46000,0.92,0.92,0.92,0.92,X,2
106/02/09,313000,263050,0.87,0.87,0.83,0.85,-0.07,4
106/02/10,5000,4400,0.88,0.88,0.88,0.88,0.03,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,64000,53760,0.84,0.84,0.84,0.84,X,4
106/02/16,94000,76900,0.83,0.84,0.81,0.81,-0.03,5
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,30000,25800,0.86,0.86,0.86,0.86,X,1
106/02/22,30000,24300,0.81,0.81,0.81,0.81,-0.05,1
106/02/23,30000,24900,0.83,0.83,0.83,0.83,0.02,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,40000,29200,0.73,0.73,0.73,0.73,X,1
106/03/07,40000,29200,0.73,0.73,0.73,0.73,,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,154000,135520,0.88,0.88,0.88,0.88,X,4
106/03/13,146000,128480,0.88,0.88,0.88,0.88,,5
106/03/14,10000,8100,0.81,0.81,0.81,0.81,-0.07,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,206000,163800,0.80,0.80,0.78,0.78,X,4
106/03/17,0,0,--,--,--,--,,0
106/03/20,189000,121020,0.66,0.66,0.64,0.64,X,2
106/03/21,0,0,--,--,--,--,,0
106/03/22,25000,17100,0.69,0.69,0.66,0.66,X,2
106/03/23,100000,60000,0.60,0.60,0.60,0.60,-0.06,1
106/03/24,100000,50000,0.50,0.50,0.50,0.50,-0.10,1
106/03/27,398000,218900,0.54,0.56,0.54,0.56,0.06,4
