105/08/24,100000,130000,1.30,1.30,1.30,1.30,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,100000,126000,1.26,1.26,1.26,1.26,X,1
105/09/05,100000,129000,1.29,1.29,1.29,1.29,0.03,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,100000,125000,1.25,1.25,1.25,1.25,X,1
105/09/22,100000,127000,1.27,1.27,1.27,1.27,0.02,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,100000,126000,1.26,1.26,1.26,1.26,X,1
105/10/04,100000,127000,1.27,1.27,1.27,1.27,0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,100000,131000,1.31,1.31,1.31,1.31,X,1
105/10/07,100000,129000,1.29,1.29,1.29,1.29,-0.02,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,1000,1340,1.34,1.34,1.34,1.34,X,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,6000,8100,1.35,1.35,1.35,1.35,X,1
