105/08/24,32000,46110,1.47,1.49,1.42,1.42,-0.01,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,85000,118230,1.37,1.46,1.37,1.46,+0.10,4
105/08/31,83000,126960,1.53,1.53,1.52,1.52,+0.06,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,55000,90150,1.61,1.66,1.61,1.66,+0.11,3
105/09/05,125000,237420,1.89,1.96,1.89,1.96,+0.30,10
105/09/06,125000,249860,1.93,2.01,1.90,2.01,+0.05,5
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,18500,1.85,1.85,1.85,1.85,-0.08,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,4000,6760,1.69,1.69,1.69,1.69,-0.13,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,278000,512040,1.79,1.93,1.76,1.76,+0.02,16
105/09/21,5000,8650,1.73,1.73,1.73,1.73,-0.03,1
105/09/22,45000,75600,1.68,1.68,1.68,1.68,-0.05,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,186000,274180,1.48,1.48,1.47,1.47,-0.20,4
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,20000,27200,1.37,1.37,1.35,1.35,-0.14,2
105/10/04,12000,17280,1.44,1.44,1.44,1.44,+0.09,1
105/10/05,20000,27480,1.39,1.39,1.35,1.35,-0.09,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,193000,244440,1.25,1.30,1.25,1.30,+0.04,6
105/10/13,193000,244730,1.26,1.28,1.26,1.27,-0.03,4
105/10/14,0,0,---,---,---,---,---,0
105/10/17,17000,18360,1.08,1.08,1.08,1.08,-0.05,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,10000,10230,1.04,1.04,1.00,1.00,-0.06,3
105/10/25,10000,10700,1.07,1.07,1.07,1.07,+0.07,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,8000,5640,0.70,0.71,0.70,0.71,0.00,2
105/11/07,22000,16720,0.76,0.76,0.76,0.76,+0.05,1
105/11/08,22000,15400,0.70,0.70,0.70,0.70,-0.06,1
