105/08/24,75000,136740,1.79,1.87,1.79,1.86,0.05,7
105/08/25,309000,533210,1.80,1.80,1.66,1.67,-0.19,20
105/08/26,175000,286870,1.67,1.67,1.61,1.61,-0.06,14
105/08/29,437000,760060,1.68,1.85,1.68,1.68,0.07,27
105/08/30,335000,543800,1.63,1.68,1.60,1.68,,11
105/08/31,390000,678750,1.70,1.82,1.69,1.78,0.10,21
105/09/01,517000,980380,1.86,1.97,1.83,1.86,0.08,25
105/09/02,452000,848990,1.80,1.93,1.80,1.88,0.02,29
105/09/05,367000,603070,1.67,1.67,1.62,1.62,-0.26,35
105/09/06,513000,754920,1.58,1.59,1.44,1.46,-0.16,25
105/09/07,801000,1047810,1.44,1.44,1.22,1.23,-0.23,30
105/09/08,431000,536020,1.27,1.28,1.23,1.24,0.01,9
105/09/09,561000,808590,1.44,1.48,1.41,1.44,0.20,26
105/09/10,552000,978730,1.70,1.81,1.70,1.74,0.30,29
105/09/12,703000,1290670,1.80,1.88,1.80,1.88,0.14,22
105/09/13,622000,1157360,1.81,2.04,1.79,1.92,0.04,34
105/09/14,471000,908120,2.06,2.06,1.85,1.97,0.05,33
105/09/19,687000,1072940,1.73,1.73,1.41,1.41,-0.56,60
105/09/20,161000,226030,1.40,1.45,1.37,1.41,,10
105/09/21,391000,533400,1.41,1.43,1.31,1.32,-0.09,26
105/09/22,600000,731410,1.23,1.30,1.13,1.25,-0.07,26
105/09/23,657000,766680,1.24,1.24,1.13,1.13,-0.12,33
