105/08/24,85000,46830,0.56,0.56,0.55,0.55,0.00,6
105/08/25,111000,64300,0.56,0.60,0.56,0.60,+0.05,4
105/08/26,41000,23370,0.57,0.57,0.57,0.57,-0.03,1
105/08/29,12000,6360,0.53,0.53,0.53,0.53,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,35000,17600,0.50,0.52,0.50,0.52,-0.01,3
105/09/01,219000,115680,0.52,0.53,0.52,0.53,+0.01,4
105/09/02,192000,97920,0.51,0.51,0.51,0.51,-0.02,4
105/09/05,34000,15450,0.45,0.46,0.45,0.45,-0.06,4
105/09/06,2000,940,0.47,0.47,0.47,0.47,+0.02,1
105/09/07,40000,19200,0.48,0.48,0.48,0.48,+0.01,2
105/09/08,40000,20000,0.50,0.50,0.50,0.50,+0.02,1
105/09/09,10000,5000,0.50,0.50,0.50,0.50,0.00,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,3000,1500,0.50,0.50,0.50,0.50,+0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
