105/08/24,0,0,---,---,---,---,---,0
105/08/25,479000,974760,2.04,2.05,2.03,2.03,+0.03,7
105/08/26,68000,134710,1.98,1.99,1.98,1.99,-0.04,2
105/08/29,15000,28530,1.91,1.91,1.88,1.88,-0.11,5
105/08/30,15000,27600,1.84,1.84,1.84,1.84,-0.04,1
105/08/31,34000,62900,1.85,1.85,1.85,1.85,+0.01,3
105/09/01,23000,43160,1.88,1.88,1.87,1.87,+0.02,2
105/09/02,8000,15600,1.95,1.95,1.95,1.95,+0.08,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,88500,1.77,1.77,1.77,1.77,-0.12,2
105/09/07,0,0,---,---,---,---,---,0
