105/08/24,55000,53900,0.98,0.98,0.98,0.98,0.01,3
105/08/25,155000,152580,0.97,1.01,0.96,1.00,0.02,10
105/08/26,602000,586640,1.01,1.01,0.97,0.97,-0.03,6
105/08/29,0,0,--,--,--,--,,0
105/08/30,925000,915960,0.97,1.05,0.97,0.99,X,9
105/08/31,946000,945660,0.98,1.03,0.98,1.03,0.04,9
105/09/01,1071000,970790,0.95,0.96,0.87,0.89,-0.14,51
105/09/02,951000,862130,0.89,0.93,0.89,0.93,0.04,21
105/09/05,619000,545120,0.89,0.89,0.88,0.88,-0.05,4
105/09/06,105000,92870,0.88,0.92,0.87,0.92,0.04,12
105/09/07,85000,73780,0.90,0.90,0.85,0.85,-0.07,6
105/09/08,206000,178990,0.88,0.88,0.86,0.87,0.02,8
105/09/09,341000,315410,0.91,0.96,0.90,0.93,0.06,11
105/09/10,344000,340920,0.98,1.04,0.98,1.03,0.10,10
105/09/12,170000,195150,1.15,1.16,1.13,1.16,0.13,5
105/09/13,118000,122150,1.04,1.06,1.01,1.01,-0.15,8
105/09/14,300000,277470,0.97,0.97,0.91,0.92,-0.09,17
105/09/19,448000,348510,0.81,0.81,0.73,0.78,-0.14,20
105/09/20,745000,555250,0.73,0.75,0.73,0.74,-0.04,7
105/09/21,751000,570080,0.75,0.78,0.74,0.75,0.01,11
105/09/22,310000,224600,0.71,0.75,0.71,0.75,,15
105/09/23,175000,127050,0.74,0.74,0.72,0.72,-0.03,3
105/09/26,126000,94210,0.75,0.76,0.74,0.75,0.03,5
