105/08/24,1314000,756130,0.56,0.59,0.56,0.59,+0.04,38
105/08/25,1325000,762990,0.60,0.61,0.53,0.55,-0.04,47
105/08/26,585000,300940,0.54,0.54,0.50,0.51,-0.04,44
105/08/29,594000,283800,0.49,0.49,0.46,0.47,-0.04,39
105/08/30,580000,290550,0.50,0.51,0.49,0.50,+0.03,22
105/08/31,341000,170850,0.50,0.51,0.49,0.50,0.00,15
105/09/01,1708000,980820,0.54,0.60,0.54,0.55,+0.05,113
105/09/02,1070000,631570,0.57,0.62,0.55,0.59,+0.04,71
105/09/05,1009000,571040,0.62,0.62,0.50,0.51,-0.08,74
105/09/06,621000,286490,0.48,0.49,0.42,0.49,-0.02,48
105/09/07,122000,57650,0.49,0.49,0.46,0.46,-0.03,11
105/09/08,728000,324610,0.45,0.47,0.44,0.47,+0.01,17
105/09/09,242000,111300,0.45,0.47,0.45,0.46,-0.01,13
105/09/10,563000,281700,0.50,0.52,0.49,0.49,+0.03,28
105/09/12,465000,241230,0.49,0.53,0.49,0.52,+0.03,40
105/09/13,397000,201770,0.48,0.52,0.48,0.50,-0.02,24
105/09/14,862000,481470,0.52,0.59,0.51,0.53,+0.03,82
105/09/19,577000,271950,0.55,0.55,0.45,0.45,-0.08,43
105/09/20,36000,16560,0.46,0.46,0.46,0.46,+0.01,3
105/09/21,74000,35300,0.48,0.48,0.47,0.47,+0.01,6
105/09/22,448000,193660,0.45,0.45,0.42,0.44,-0.03,18
