105/08/24,110500,1598500,14.35,14.55,14.35,14.55,+0.05,29
105/08/25,140379,2049083,14.60,14.85,14.45,14.65,+0.10,53
105/08/26,151660,2206670,14.60,14.70,14.45,14.60,-0.05,52
105/08/29,44001,632064,14.60,14.60,14.25,14.25,-0.35,29
105/08/30,68420,968938,14.35,14.50,13.90,13.95,-0.30,43
105/08/31,38000,527500,13.95,14.00,13.80,13.80,-0.15,30
105/09/01,40000,551700,13.95,13.95,13.75,13.75,-0.05,29
105/09/02,23000,317450,13.85,13.90,13.75,13.75,0.00,13
105/09/05,46000,637450,13.90,14.00,13.75,13.85,+0.10,19
105/09/06,22120,305094,13.95,13.95,13.75,13.75,-0.10,13
105/09/07,2000,28000,14.10,14.10,13.90,13.90,+0.15,2
105/09/08,126726,1808830,14.25,14.40,14.20,14.40,+0.50,77
105/09/09,37200,531580,14.35,14.45,14.15,14.15,-0.25,23
105/09/10,60000,840200,14.05,14.15,13.90,13.90,-0.25,34
105/09/12,109433,1531768,14.10,14.20,13.95,13.95,+0.05,36
105/09/13,25000,347700,13.95,13.95,13.80,13.80,-0.15,13
105/09/14,68000,932050,13.70,13.90,13.60,13.70,-0.10,51
105/09/19,108500,1509300,13.80,14.10,13.75,14.05,+0.35,71
105/09/20,102180,1398098,13.65,13.80,13.50,13.70,,49
105/09/21,73000,993000,13.70,13.70,13.50,13.60,-0.10,37
105/09/22,20000,274200,13.70,13.75,13.65,13.70,+0.10,11
105/09/23,41549,567560,13.65,13.80,13.60,13.60,-0.10,25
105/09/26,57000,769800,13.70,13.70,13.45,13.45,-0.15,30
105/09/29,39000,525450,13.50,13.55,13.40,13.50,+0.05,20
105/09/30,47162,639418,13.45,13.70,13.45,13.70,+0.20,24
105/10/03,38249,527986,13.65,13.90,13.60,13.80,+0.10,20
105/10/04,17300,239840,14.00,14.00,13.70,13.70,-0.10,14
105/10/05,6000,81900,13.65,13.65,13.65,13.65,-0.05,5
105/10/06,21220,288492,13.60,13.65,13.50,13.60,-0.05,18
105/10/07,177821,2462929,13.80,13.90,13.70,13.90,+0.30,51
105/10/11,49180,685783,13.90,14.20,13.80,13.80,-0.10,30
105/10/12,22066,305260,14.10,14.10,13.80,13.80,0.00,12
105/10/13,50302,704317,13.90,14.40,13.80,13.90,+0.10,37
105/10/14,42115,579352,13.85,13.85,13.60,13.60,-0.30,24
105/10/17,22000,298000,13.70,13.70,13.45,13.65,+0.05,16
105/10/18,9000,122000,13.50,13.70,13.50,13.60,-0.05,7
105/10/19,34180,467898,13.60,13.80,13.55,13.70,+0.10,15
105/10/20,41000,556100,13.65,13.65,13.50,13.50,-0.20,20
105/10/21,39000,524800,13.50,13.50,13.45,13.45,-0.05,11
105/10/24,74000,988400,13.40,13.40,13.30,13.40,-0.05,26
105/10/25,36000,480500,13.50,13.50,13.20,13.35,-0.05,15
105/10/26,152979,2007778,13.20,13.25,13.00,13.00,-0.35,61
105/10/27,27863,361645,12.85,13.05,12.85,12.90,-0.10,21
105/10/28,35830,460874,12.85,12.90,12.80,12.90,0.00,25
105/10/31,29240,379696,13.00,13.00,12.80,13.00,+0.10,17
105/11/01,3000,38800,13.00,13.00,12.90,12.90,-0.10,3
105/11/02,31060,393750,12.90,12.90,12.60,12.60,-0.30,18
105/11/03,25000,316050,12.90,12.90,12.60,12.60,0.00,12
105/11/04,44120,570136,13.30,13.30,12.75,12.90,+0.30,18
105/11/07,11000,141850,12.85,12.95,12.85,12.90,0.00,7
105/11/08,26000,338400,13.00,13.05,12.90,13.00,+0.10,11
105/11/09,86180,1092986,12.85,12.85,12.60,12.75,-0.25,28
105/11/10,157007,2039041,12.75,13.20,12.75,13.00,+0.25,33
105/11/11,201180,2615590,13.00,13.15,12.70,13.10,+0.10,59
105/11/14,61300,808910,13.10,13.35,13.00,13.25,+0.15,27
105/11/15,86480,1160732,13.40,13.50,13.40,13.45,+0.20,36
105/11/16,108000,1463750,13.60,13.60,13.25,13.50,+0.05,34
105/11/17,70000,932900,13.30,13.45,13.20,13.20,-0.30,25
105/11/18,19427,262514,13.45,13.60,13.35,13.60,+0.40,12
105/11/21,28620,387720,13.40,13.60,13.40,13.60,0.00,12
105/11/22,126000,1718250,13.70,13.85,13.40,13.60,0.00,59
105/11/23,7888,106988,13.60,13.60,13.40,13.60,0.00,5
105/11/24,48832,658682,13.40,13.65,13.40,13.65,+0.05,19
105/11/25,11000,150000,13.50,13.65,13.50,13.65,0.00,5
105/11/28,103000,1392100,13.60,13.60,13.45,13.50,-0.15,11
105/11/29,143000,1922950,13.40,13.50,13.35,13.40,-0.10,28
105/11/30,138087,1857565,13.35,13.55,13.35,13.45,+0.05,32
105/12/01,83000,1122400,13.55,13.55,13.40,13.40,-0.05,6
105/12/02,121180,1616826,13.40,13.40,13.25,13.25,-0.15,26
105/12/05,78060,1055392,13.25,13.70,13.25,13.30,+0.05,34
105/12/06,39020,521868,13.40,13.40,13.35,13.35,+0.05,16
105/12/07,77800,1016310,13.40,13.40,12.80,13.30,-0.05,50
105/12/08,152200,2064400,13.40,13.65,13.40,13.40,+0.10,39
