105/08/24,0,0,---,---,---,---,---,0
105/08/25,336000,258040,0.75,0.78,0.75,0.76,-0.01,7
105/08/26,411000,306710,0.76,0.76,0.74,0.74,-0.02,14
105/08/29,75000,55950,0.75,0.75,0.74,0.74,0.00,4
105/08/30,28000,21210,0.76,0.77,0.75,0.75,+0.01,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,40000,28400,0.72,0.72,0.70,0.70,-0.05,2
105/09/02,20000,13600,0.68,0.68,0.68,0.68,-0.02,1
105/09/05,488000,281780,0.59,0.59,0.56,0.57,-0.11,9
105/09/06,572000,350000,0.57,0.65,0.57,0.63,+0.06,13
105/09/07,861000,526060,0.61,0.63,0.60,0.60,-0.03,17
105/09/08,1319000,881000,0.61,0.73,0.61,0.73,+0.13,30
105/09/09,1289000,855040,0.67,0.69,0.64,0.69,-0.04,20
105/09/10,204000,134640,0.66,0.66,0.66,0.66,-0.03,4
105/09/12,98000,66640,0.68,0.68,0.68,0.68,+0.02,2
105/09/13,333000,223390,0.68,0.68,0.65,0.65,-0.03,4
105/09/14,37000,23680,0.64,0.64,0.64,0.64,-0.01,1
105/09/19,419000,283200,0.66,0.69,0.66,0.68,+0.04,11
105/09/20,378000,243400,0.65,0.65,0.64,0.64,-0.04,4
105/09/21,41000,24190,0.59,0.59,0.59,0.59,-0.05,1
105/09/22,331000,184780,0.56,0.58,0.55,0.58,-0.01,7
105/09/23,300000,165000,0.55,0.55,0.55,0.55,-0.03,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,583000,220670,0.37,0.41,0.35,0.41,-0.12,19
