105/08/24,50000,37000,0.74,0.74,0.74,0.74,-0.06,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,1000,730,0.73,0.73,0.73,0.73,-0.01,1
105/08/29,143000,113040,0.78,0.80,0.78,0.80,+0.07,3
105/08/30,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/08/31,73000,59230,0.81,0.82,0.81,0.81,+0.03,3
105/09/01,140000,105600,0.76,0.77,0.75,0.75,-0.06,3
105/09/02,83000,66510,0.78,0.84,0.78,0.84,+0.09,3
105/09/05,705000,576890,0.79,0.91,0.79,0.85,+0.01,12
105/09/06,240000,190300,0.81,0.81,0.73,0.75,-0.10,7
105/09/07,100000,75000,0.75,0.75,0.75,0.75,0.00,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,1000,750,0.75,0.75,0.75,0.75,+0.02,1
105/09/10,1807000,1604450,0.88,0.92,0.86,0.91,+0.16,16
105/09/12,923000,862360,0.96,0.96,0.91,0.93,+0.02,21
105/09/13,330000,331320,0.88,1.15,0.87,1.15,+0.22,26
