106/03/09,416000,415200,0.88,1.09,0.88,1.00,-0.02,15
106/03/10,422000,401680,0.97,0.98,0.93,0.98,-0.02,11
106/03/13,946000,959350,0.99,1.06,0.94,1.00,0.02,30
106/03/14,939000,1072090,1.30,1.31,0.90,0.90,-0.10,25
106/03/15,45000,38500,0.87,0.87,0.83,0.83,-0.07,4
106/03/16,229000,208720,0.88,0.92,0.88,0.89,0.06,6
106/03/17,261000,220690,0.85,0.87,0.80,0.82,-0.07,15
106/03/20,281000,244460,0.87,0.87,0.86,0.86,0.04,5
106/03/21,220000,182400,0.84,0.84,0.82,0.82,-0.04,2
106/03/22,431000,371520,0.83,0.88,0.83,0.85,0.03,9
106/03/23,528000,439530,0.85,0.89,0.82,0.87,0.02,8
106/03/24,633000,590010,0.88,0.97,0.84,0.97,0.10,31
