105/10/05,0,0,--,--,--,--,,0
105/10/06,268000,310200,1.15,1.16,1.15,1.16,X,3
105/10/07,382000,432800,1.13,1.14,1.13,1.14,-0.02,5
105/10/11,731000,857760,1.14,1.19,1.13,1.18,0.04,8
105/10/12,600000,706000,1.17,1.18,1.17,1.18,,4
105/10/13,0,0,--,--,--,--,,0
105/10/14,127000,155810,1.23,1.23,1.22,1.23,X,3
105/10/17,136000,164210,1.21,1.22,1.16,1.16,-0.07,3
105/10/18,263000,276630,1.08,1.08,1.05,1.05,-0.11,7
105/10/19,240000,254400,1.06,1.06,1.06,1.06,0.01,5
105/10/20,33000,34410,1.01,1.07,1.01,1.07,0.01,2
105/10/21,18000,19080,1.06,1.06,1.06,1.06,-0.01,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,50000,54500,1.09,1.09,1.09,1.09,X,1
105/10/26,50000,53000,1.06,1.06,1.06,1.06,-0.03,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,46000,49680,1.08,1.08,1.08,1.08,X,1
105/11/01,46000,49680,1.08,1.08,1.08,1.08,,1
105/11/02,137000,154950,1.13,1.14,1.13,1.14,0.06,4
105/11/03,177000,204420,1.15,1.18,1.15,1.17,0.03,9
105/11/04,2000,2280,1.14,1.14,1.14,1.14,-0.03,1
105/11/07,20000,22200,1.11,1.11,1.11,1.11,-0.03,1
105/11/08,0,0,--,--,--,--,,0
105/11/09,124000,144240,1.15,1.17,1.15,1.16,X,4
105/11/10,123000,133900,1.10,1.10,1.06,1.06,-0.10,4
105/11/11,14000,15260,1.09,1.09,1.09,1.09,0.03,1
105/11/14,31000,32860,1.06,1.06,1.06,1.06,-0.03,3
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,105000,111310,1.06,1.07,1.06,1.07,X,3
105/11/18,106000,112360,1.06,1.06,1.06,1.06,-0.01,3
105/11/21,2000,2080,1.04,1.04,1.04,1.04,-0.02,1
105/11/22,233000,244320,1.04,1.05,1.04,1.05,0.01,4
105/11/23,233000,237740,1.03,1.03,1.02,1.02,-0.03,4
105/11/24,435000,455550,1.04,1.06,1.04,1.06,0.04,7
105/11/25,442000,461080,1.04,1.05,1.04,1.05,-0.01,7
