105/11/08,185000,122150,0.69,0.72,0.65,0.65,-0.29,10
105/11/09,690000,346450,0.63,0.63,0.47,0.48,-0.17,24
105/11/10,789000,457690,0.54,0.67,0.54,0.67,+0.19,17
105/11/11,190000,124640,0.66,0.68,0.61,0.66,-0.01,17
105/11/14,10000,6550,0.67,0.67,0.64,0.64,-0.02,2
105/11/15,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
105/11/16,63000,41580,0.66,0.66,0.66,0.66,+0.03,3
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,10000,6500,0.65,0.65,0.65,0.65,0.00,1
105/11/22,115000,74750,0.65,0.65,0.65,0.65,0.00,4
105/11/23,22000,14960,0.66,0.70,0.66,0.66,+0.01,4
105/11/24,13000,8590,0.67,0.67,0.63,0.63,-0.03,2
105/11/25,3000,2010,0.67,0.67,0.67,0.67,+0.04,1
105/11/28,73000,52890,0.70,0.74,0.70,0.74,+0.07,6
105/11/29,4000,2760,0.69,0.69,0.69,0.69,-0.05,1
105/11/30,120000,86400,0.72,0.72,0.72,0.72,+0.03,4
105/12/01,63000,43530,0.71,0.71,0.69,0.69,-0.03,2
105/12/02,20000,13300,0.67,0.67,0.66,0.66,-0.03,2
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
