105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,13000,8290,0.63,0.64,0.63,0.64,X,2
105/11/29,20000,13000,0.66,0.66,0.64,0.66,0.02,3
105/11/30,330000,228810,0.64,0.71,0.64,0.71,0.05,7
105/12/01,318000,230200,0.70,0.77,0.70,0.73,0.02,14
105/12/02,105000,74540,0.71,0.71,0.70,0.71,-0.02,4
105/12/05,116000,81200,0.70,0.70,0.70,0.70,-0.01,3
105/12/06,13000,8660,0.67,0.67,0.65,0.65,-0.05,3
105/12/07,2000,1260,0.63,0.63,0.63,0.63,-0.02,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,4000,2200,0.55,0.55,0.55,0.55,X,1
105/12/13,4000,2200,0.55,0.55,0.55,0.55,,1
105/12/14,17000,9350,0.55,0.55,0.55,0.55,,1
105/12/15,0,0,--,--,--,--,,0
