105/08/24,1139000,900020,0.79,0.80,0.78,0.79,-0.04,15
105/08/25,255000,197640,0.77,0.78,0.77,0.77,-0.02,5
105/08/26,1020000,730840,0.74,0.74,0.71,0.71,-0.06,11
105/08/29,596000,452790,0.75,0.78,0.73,0.73,0.02,8
105/08/30,340000,234900,0.71,0.71,0.68,0.68,-0.05,9
105/08/31,80000,52400,0.65,0.67,0.65,0.67,-0.01,3
105/09/01,611000,398690,0.66,0.67,0.57,0.59,-0.08,9
105/09/02,835000,440320,0.57,0.57,0.47,0.47,-0.12,17
105/09/05,1707000,933560,0.48,0.64,0.48,0.64,0.17,24
105/09/06,1309000,806200,0.58,0.64,0.58,0.60,-0.04,23
105/09/07,940000,579500,0.61,0.64,0.59,0.60,,15
105/09/08,614000,365010,0.61,0.61,0.58,0.59,-0.01,16
105/09/09,41000,24170,0.57,0.59,0.57,0.59,,3
105/09/10,100000,55700,0.54,0.58,0.54,0.58,-0.01,6
105/09/12,2000,1120,0.56,0.56,0.56,0.56,-0.02,1
105/09/13,132000,77080,0.58,0.60,0.58,0.60,0.04,4
105/09/14,90000,52400,0.59,0.59,0.58,0.58,-0.02,2
105/09/19,310000,168000,0.56,0.56,0.54,0.54,-0.04,5
105/09/20,51000,27030,0.53,0.53,0.53,0.53,-0.01,2
105/09/21,0,0,--,--,--,--,,0
105/09/22,12000,6120,0.51,0.51,0.51,0.51,X,1
105/09/23,64000,30480,0.47,0.49,0.47,0.49,-0.02,4
105/09/26,404000,214270,0.52,0.54,0.52,0.54,0.05,6
105/09/29,1005000,569740,0.53,0.63,0.53,0.63,0.09,15
