105/08/24,434000,355880,0.82,0.82,0.82,0.82,+0.01,2
105/08/25,434000,340220,0.79,0.79,0.77,0.77,-0.05,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,593000,445690,0.75,0.76,0.75,0.76,+0.02,5
105/08/30,593000,410110,0.69,0.70,0.69,0.70,-0.06,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,348000,229680,0.66,0.66,0.66,0.66,0.00,1
105/09/02,472000,306490,0.65,0.65,0.64,0.65,-0.01,4
105/09/05,959000,630460,0.64,0.66,0.64,0.66,+0.01,4
105/09/06,835000,509150,0.60,0.61,0.60,0.61,-0.05,5
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
