105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,160000,120840,0.75,0.77,0.75,0.75,+0.09,7
105/10/25,145000,106030,0.73,0.74,0.72,0.72,-0.03,6
105/10/26,102000,77520,0.76,0.76,0.76,0.76,+0.04,2
105/10/27,100000,72000,0.72,0.72,0.72,0.72,-0.04,1
105/10/28,3000,2130,0.71,0.71,0.71,0.71,-0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,2000,1220,0.61,0.61,0.61,0.61,-0.05,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
