105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,3000,9810,3.27,3.27,3.27,3.27,X,1
105/09/22,40000,131380,3.29,3.29,3.27,3.27,,2
105/09/23,40000,124800,3.12,3.12,3.12,3.12,-0.15,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,10000,29900,2.99,2.99,2.99,2.99,X,1
105/09/30,13000,42780,3.30,3.30,3.26,3.26,0.27,2
105/10/03,3000,10500,3.50,3.50,3.50,3.50,0.24,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,5000,16500,3.30,3.30,3.30,3.30,X,1
105/10/12,6000,18450,3.18,3.18,2.99,2.99,-0.31,6
105/10/13,7000,21860,3.08,3.23,3.08,3.23,0.24,3
105/10/14,9000,29070,3.16,3.29,3.16,3.29,0.06,5
105/10/17,9000,30870,3.51,3.52,3.38,3.38,0.09,4
105/10/18,6000,19220,3.25,3.25,3.16,3.16,-0.22,3
105/10/19,45000,137050,3.01,3.05,3.01,3.05,-0.11,3
105/10/20,3000,8790,2.91,2.94,2.91,2.94,-0.11,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,2000,5840,2.92,2.92,2.92,2.92,X,1
105/10/25,2000,5640,2.82,2.82,2.82,2.82,-0.10,1
105/10/26,4000,11380,2.82,2.87,2.82,2.87,0.05,2
105/10/27,10000,29300,2.93,2.93,2.93,2.93,0.06,1
105/10/28,2000,5640,2.82,2.82,2.82,2.82,-0.11,1
105/10/31,13000,40110,3.12,3.12,2.97,2.97,0.15,2
105/11/01,3000,8490,2.83,2.83,2.83,2.83,-0.14,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,34000,105020,2.95,3.12,2.95,3.05,X,4
105/11/04,18000,55170,3.07,3.07,3.04,3.04,-0.01,2
105/11/07,0,0,--,--,--,--,,0
105/11/08,33000,89620,2.74,2.74,2.67,2.69,X,5
105/11/09,45000,132150,2.50,3.39,2.50,3.37,0.68,8
105/11/10,186000,460040,2.58,2.58,2.44,2.44,-0.93,16
105/11/11,30000,72500,1.92,2.47,1.92,2.44,,6
105/11/14,563000,1105490,2.31,2.31,1.79,1.82,-0.62,10
105/11/15,30000,56960,1.93,1.93,1.87,1.92,0.10,4
105/11/16,6000,11040,1.86,1.86,1.83,1.84,-0.08,4
105/11/17,99000,186670,1.93,1.93,1.85,1.86,0.02,6
105/11/18,715000,1372200,1.88,1.92,1.88,1.92,0.06,3
105/11/21,308000,521700,1.75,1.75,1.69,1.69,-0.23,5
105/11/22,205000,326000,1.62,1.62,1.56,1.60,-0.09,3
105/11/23,259000,387080,1.59,1.61,1.48,1.52,-0.08,7
105/11/24,406000,547040,1.39,1.39,1.33,1.33,-0.19,13
105/11/25,72000,77390,1.07,1.12,1.06,1.10,-0.23,7
105/11/28,60000,59200,1.01,1.05,0.94,1.04,-0.06,6
105/11/29,7000,7660,1.08,1.10,1.08,1.10,0.06,2
105/11/30,101000,112560,1.00,1.12,1.00,1.10,,3
105/12/01,243000,234040,0.98,0.98,0.94,0.96,-0.14,10
