105/08/24,122000,117120,0.96,0.96,0.96,0.96,-0.02,1
105/08/25,1431000,1482120,1.01,1.08,1.01,1.03,0.07,24
105/08/26,919000,875640,0.96,0.97,0.93,0.93,-0.10,21
105/08/29,620000,596480,0.98,1.02,0.93,0.98,0.05,22
105/08/30,60000,52200,0.87,0.87,0.87,0.87,-0.11,1
105/08/31,10000,8900,0.89,0.89,0.89,0.89,0.02,1
105/09/01,181000,141560,0.78,0.82,0.78,0.79,-0.10,4
105/09/02,171000,138810,0.82,0.82,0.73,0.73,-0.06,4
105/09/05,705000,535050,0.70,0.85,0.70,0.83,0.10,11
105/09/06,1408000,1200910,0.78,0.91,0.78,0.91,0.08,29
105/09/07,842000,723270,0.86,0.89,0.83,0.88,-0.03,24
105/09/08,265000,248140,0.90,0.98,0.90,0.96,0.08,12
105/09/09,332000,282930,0.83,0.86,0.83,0.86,-0.10,12
105/09/10,181000,137690,0.77,0.77,0.71,0.71,-0.15,11
105/09/12,0,0,--,--,--,--,,0
105/09/13,135000,95110,0.71,0.72,0.67,0.72,X,4
105/09/14,106000,72240,0.69,0.69,0.66,0.68,-0.04,4
