105/08/24,158000,210750,1.33,1.34,1.33,1.34,0.06,5
105/08/25,238000,298160,1.29,1.29,1.22,1.22,-0.12,6
105/08/26,24000,29270,1.22,1.23,1.21,1.22,,4
105/08/29,204000,259040,1.25,1.32,1.25,1.29,0.07,16
105/08/30,149000,184310,1.24,1.24,1.22,1.22,-0.07,11
105/08/31,486000,612640,1.24,1.29,1.24,1.27,0.05,10
105/09/01,537000,721000,1.34,1.38,1.32,1.38,0.11,25
105/09/02,346000,499720,1.41,1.50,1.41,1.49,0.11,10
105/09/05,333000,468270,1.40,1.42,1.38,1.40,-0.09,9
105/09/06,203000,274140,1.38,1.38,1.35,1.35,-0.05,6
105/09/07,207000,276850,1.34,1.34,1.33,1.34,-0.01,5
105/09/08,0,0,--,--,--,--,,0
105/09/09,7000,10160,1.45,1.46,1.45,1.46,X,4
105/09/10,248000,395210,1.57,1.63,1.56,1.56,0.10,13
105/09/12,231000,351080,1.53,1.53,1.49,1.53,-0.03,15
105/09/13,0,0,--,--,--,--,,0
105/09/14,10000,15400,1.54,1.54,1.54,1.54,X,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,226000,312140,1.37,1.40,1.37,1.38,X,4
105/09/22,96000,136840,1.37,1.44,1.36,1.44,0.06,5
105/09/23,319000,448850,1.43,1.43,1.38,1.41,-0.03,8
105/09/26,13000,18460,1.42,1.42,1.42,1.42,0.01,2
105/09/29,13000,18720,1.44,1.44,1.44,1.44,0.02,4
105/09/30,13000,19040,1.49,1.49,1.46,1.46,0.02,3
105/10/03,69000,90840,1.31,1.32,1.31,1.32,-0.14,5
105/10/04,43000,56330,1.31,1.31,1.31,1.31,-0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,20000,24500,1.22,1.23,1.22,1.23,X,3
105/10/07,2000,2560,1.28,1.28,1.28,1.28,0.05,1
