105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,105000,110250,1.05,1.05,1.05,1.05,+0.04,1
105/08/29,139000,143130,1.01,1.11,1.01,1.11,+0.06,7
105/08/30,328000,359330,1.05,1.12,1.05,1.12,+0.01,6
105/08/31,410000,426790,1.06,1.06,1.02,1.02,-0.10,8
105/09/01,211000,209420,1.02,1.02,0.97,0.97,-0.05,3
105/09/02,1762000,2048960,1.07,1.35,1.07,1.29,+0.32,32
105/09/05,1731000,2215080,1.35,1.35,1.19,1.23,-0.06,20
105/09/06,233000,291660,1.28,1.29,1.18,1.29,+0.06,12
105/09/07,960000,1426240,1.39,1.57,1.37,1.37,+0.08,29
105/09/08,628000,806100,1.30,1.36,1.25,1.30,-0.07,13
105/09/09,80000,99960,1.25,1.27,1.22,1.25,-0.05,7
105/09/10,140000,154700,1.15,1.15,1.10,1.12,-0.13,4
