105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,105000,110250,1.05,1.05,1.05,1.05,+0.04,1
105/08/29,139000,143130,1.01,1.11,1.01,1.11,+0.06,7
105/08/30,328000,359330,1.05,1.12,1.05,1.12,+0.01,6
105/08/31,410000,426790,1.06,1.06,1.02,1.02,-0.10,8
105/09/01,211000,209420,1.02,1.02,0.97,0.97,-0.05,3
105/09/02,1762000,2048960,1.07,1.35,1.07,1.29,+0.32,32
105/09/05,1731000,2215080,1.35,1.35,1.19,1.23,-0.06,20
105/09/06,233000,291660,1.28,1.29,1.18,1.29,+0.06,12
105/09/07,960000,1426240,1.39,1.57,1.37,1.37,+0.08,29
105/09/08,628000,806100,1.30,1.36,1.25,1.30,-0.07,13
105/09/09,80000,99960,1.25,1.27,1.22,1.25,-0.05,7
105/09/10,140000,154700,1.15,1.15,1.10,1.12,-0.13,4
105/09/12,581000,799670,1.28,1.43,1.18,1.18,+0.06,15
105/09/13,576000,681530,1.18,1.21,1.10,1.15,-0.03,41
105/09/14,10000,11300,1.13,1.13,1.13,1.13,-0.02,1
105/09/19,60000,77050,1.31,1.31,1.24,1.29,+0.16,6
105/09/20,45000,55350,1.22,1.25,1.22,1.25,-0.04,4
105/09/21,0,0,---,---,---,---,---,0
105/09/22,394000,521170,1.28,1.40,1.27,1.36,+0.16,23
105/09/23,1895000,3275270,1.60,1.95,1.52,1.88,+0.52,51
105/09/26,1911000,3635430,1.88,2.08,1.77,1.89,+0.01,61
105/09/29,235000,460720,2.08,2.08,1.70,1.74,-0.15,21
105/09/30,1261000,2265380,1.81,1.93,1.65,1.76,+0.02,33
105/10/03,786000,1389540,1.79,1.79,1.69,1.69,-0.07,11
105/10/04,1736000,3478890,1.88,2.12,1.87,1.89,+0.20,43
105/10/05,303000,561980,1.89,1.89,1.73,1.83,-0.06,13
105/10/06,116000,233470,1.90,2.06,1.85,1.90,+0.07,14
105/10/07,768000,1444950,1.92,1.92,1.80,1.82,-0.08,12
105/10/11,440000,831310,1.98,2.08,1.56,1.82,0.00,25
