105/12/08,0,0,--,--,--,--,,0
105/12/09,14000,16100,1.15,1.15,1.15,1.15,X,1
105/12/12,29000,32810,1.17,1.17,1.09,1.09,-0.06,2
105/12/13,35000,37150,1.08,1.08,1.05,1.05,-0.04,4
105/12/14,24000,24760,1.04,1.04,1.03,1.03,-0.02,3
105/12/15,25000,26250,1.05,1.05,1.05,1.05,0.02,2
105/12/16,96000,99890,1.03,1.05,1.03,1.04,-0.01,8
105/12/19,124000,124220,1.00,1.01,0.89,0.89,-0.15,4
105/12/20,287000,245660,0.89,0.90,0.80,0.84,-0.05,6
105/12/21,300000,264700,0.88,0.90,0.87,0.90,0.06,10
105/12/22,123000,114010,0.93,0.94,0.91,0.93,0.03,11
105/12/23,117000,96110,0.82,0.84,0.82,0.82,-0.11,7
