106/02/10,0,0,--,--,--,--,,0
106/02/13,12000,7920,0.66,0.66,0.66,0.66,X,1
106/02/14,12000,8040,0.67,0.67,0.67,0.67,0.01,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,858000,623920,0.66,0.82,0.66,0.78,X,13
106/02/18,1405000,1058980,0.75,0.76,0.75,0.76,-0.02,18
106/02/20,214000,168420,0.80,0.80,0.75,0.75,-0.01,9
106/02/21,74000,60790,0.79,0.85,0.77,0.77,0.02,7
106/02/22,221000,176390,0.80,0.80,0.77,0.77,,4
106/02/23,240000,179300,0.75,0.75,0.73,0.73,-0.04,4
106/02/24,33000,23480,0.72,0.72,0.71,0.71,-0.02,3
106/03/01,217000,172790,0.80,0.80,0.74,0.74,0.03,5
