105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,58000,80040,1.38,1.38,1.38,1.38,+0.03,1
105/11/04,58000,71340,1.23,1.23,1.23,1.23,-0.15,1
105/11/07,45000,50400,1.12,1.12,1.12,1.12,-0.11,1
105/11/08,45000,47700,1.06,1.06,1.06,1.06,-0.06,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,109000,109990,1.01,1.01,1.00,1.00,+0.13,2
105/11/11,197000,163520,0.84,0.84,0.82,0.82,-0.18,3
105/11/14,98000,75460,0.77,0.77,0.77,0.77,-0.05,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,222000,184260,0.83,0.83,0.83,0.83,+0.04,3
105/11/17,260000,196300,0.76,0.77,0.74,0.74,-0.09,5
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,20000,18000,0.90,0.90,0.90,0.90,+0.10,1
105/11/23,112000,95950,0.85,0.91,0.85,0.91,+0.01,3
105/11/24,94000,80840,0.86,0.86,0.86,0.86,-0.05,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,99000,85140,0.86,0.86,0.86,0.86,0.00,1
105/11/30,362000,304440,0.83,0.87,0.82,0.87,+0.01,6
105/12/01,257000,206090,0.80,0.83,0.79,0.83,-0.04,6
105/12/02,90000,65340,0.74,0.74,0.71,0.71,-0.12,3
105/12/05,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
105/12/06,32000,24000,0.75,0.75,0.75,0.75,+0.05,1
105/12/07,38000,27800,0.73,0.74,0.73,0.74,-0.01,2
105/12/08,78000,59960,0.73,0.78,0.73,0.78,+0.04,5
105/12/09,72000,55440,0.77,0.77,0.77,0.77,-0.01,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
