105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,58000,80040,1.38,1.38,1.38,1.38,+0.03,1
105/11/04,58000,71340,1.23,1.23,1.23,1.23,-0.15,1
105/11/07,45000,50400,1.12,1.12,1.12,1.12,-0.11,1
105/11/08,45000,47700,1.06,1.06,1.06,1.06,-0.06,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,109000,109990,1.01,1.01,1.00,1.00,+0.13,2
105/11/11,197000,163520,0.84,0.84,0.82,0.82,-0.18,3
105/11/14,98000,75460,0.77,0.77,0.77,0.77,-0.05,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,222000,184260,0.83,0.83,0.83,0.83,+0.04,3
105/11/17,260000,196300,0.76,0.77,0.74,0.74,-0.09,5
105/11/18,0,0,---,---,---,---,---,0
