105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,7000,7140,1.02,1.02,1.02,1.02,X,1
105/08/30,104000,108160,1.04,1.04,1.04,1.04,0.02,1
105/08/31,104000,107120,1.03,1.03,1.03,1.03,-0.01,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,70000,73100,1.04,1.07,1.04,1.06,X,3
105/09/05,59000,60770,1.03,1.03,1.03,1.03,-0.03,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,43000,41680,0.96,0.97,0.96,0.97,X,3
105/09/09,129000,130780,0.99,1.02,0.99,1.01,0.04,5
105/09/10,124000,129260,1.04,1.05,1.04,1.05,0.04,3
105/09/12,236000,247040,1.03,1.08,1.03,1.08,0.03,7
105/09/13,234000,250290,1.04,1.09,1.04,1.09,0.01,7
105/09/14,144000,158450,1.10,1.11,1.10,1.11,0.02,4
105/09/19,0,0,--,--,--,--,,0
105/09/20,5000,5000,1.00,1.00,1.00,1.00,X,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,12000,12000,1.00,1.00,1.00,1.00,X,1
105/09/30,11000,11110,1.01,1.01,1.01,1.01,0.01,1
105/10/03,35000,35160,1.00,1.01,1.00,1.00,-0.01,6
105/10/04,0,0,--,--,--,--,,0
105/10/05,19000,16150,0.85,0.85,0.85,0.85,X,1
105/10/06,34000,27200,0.80,0.80,0.80,0.80,-0.05,2
105/10/07,25000,20350,0.81,0.82,0.81,0.82,0.02,2
105/10/11,217000,191870,0.86,0.92,0.86,0.92,0.10,10
105/10/12,221000,196800,0.92,0.92,0.86,0.86,-0.06,11
105/10/13,2000,1740,0.87,0.87,0.87,0.87,0.01,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,12000,9840,0.82,0.82,0.82,0.82,X,1
105/10/19,49000,39440,0.80,0.81,0.80,0.81,-0.01,2
105/10/20,50000,41570,0.83,0.84,0.83,0.84,0.03,4
105/10/21,69000,56600,0.83,0.83,0.82,0.82,-0.02,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,30000,22910,0.77,0.77,0.76,0.76,X,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,93000,79980,0.86,0.86,0.86,0.86,X,1
105/11/08,98000,78600,0.80,0.84,0.80,0.84,-0.02,2
105/11/09,66000,57930,0.86,0.99,0.84,0.99,0.15,11
105/11/10,0,0,--,--,--,--,,0
105/11/11,158000,177800,1.05,1.16,1.05,1.16,X,8
105/11/14,290000,340760,1.15,1.22,1.14,1.16,,9
105/11/15,136000,153710,1.13,1.14,1.13,1.14,-0.02,2
105/11/16,45000,49950,1.11,1.11,1.11,1.11,-0.03,1
105/11/17,64000,75080,1.14,1.18,1.14,1.18,0.07,6
105/11/18,123000,142540,1.15,1.18,1.14,1.14,-0.04,3
105/11/21,51000,56100,1.10,1.10,1.10,1.10,-0.04,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,37000,38850,1.05,1.05,1.05,1.05,X,1
105/11/24,37000,37370,1.01,1.01,1.01,1.01,-0.04,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,25000,23750,0.95,0.95,0.95,0.95,X,1
105/12/02,231000,221130,0.96,0.97,0.95,0.97,0.02,7
105/12/05,206000,199760,0.98,0.98,0.96,0.96,-0.01,5
