105/10/13,66000,70450,1.07,1.07,1.06,1.06,-0.09,2
105/10/14,66000,62040,0.94,0.94,0.94,0.94,-0.12,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,333000,304380,0.92,0.92,0.90,0.90,X,4
105/10/19,621000,627200,0.99,1.04,0.97,1.04,0.14,16
105/10/20,327000,323620,1.01,1.01,0.92,0.92,-0.12,7
105/10/21,99000,87120,0.88,0.88,0.88,0.88,-0.04,2
105/10/24,5000,4250,0.85,0.85,0.85,0.85,-0.03,1
105/10/25,99000,80190,0.81,0.81,0.81,0.81,-0.04,1
105/10/26,198000,133650,0.66,0.69,0.66,0.69,-0.12,2
105/10/27,325000,264690,0.82,0.83,0.80,0.80,0.11,6
105/10/28,226000,165940,0.75,0.75,0.72,0.75,-0.05,8
105/10/31,75000,57750,0.77,0.77,0.77,0.77,0.02,2
105/11/01,75000,57850,0.78,0.78,0.77,0.77,,2
105/11/02,20000,12000,0.60,0.60,0.60,0.60,-0.17,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,75000,33750,0.45,0.45,0.45,0.45,X,1
105/11/08,75000,38250,0.51,0.51,0.51,0.51,0.06,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,221000,106470,0.44,0.52,0.44,0.52,X,4
105/11/11,8000,4240,0.53,0.53,0.53,0.53,0.01,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,59000,33040,0.56,0.56,0.56,0.56,X,1
105/11/17,59000,34810,0.59,0.59,0.59,0.59,0.03,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,149000,87090,0.57,0.61,0.57,0.61,X,2
105/11/23,149000,88710,0.63,0.63,0.59,0.59,-0.02,7
105/11/24,40000,24000,0.60,0.60,0.60,0.60,0.01,1
105/11/25,463000,271540,0.58,0.60,0.58,0.60,,8
105/11/28,835000,500750,0.57,0.69,0.57,0.65,0.05,22
105/11/29,452000,259760,0.61,0.61,0.56,0.56,-0.09,16
105/11/30,113000,67380,0.60,0.60,0.57,0.57,0.01,3
105/12/01,0,0,--,--,--,--,,0
105/12/02,28000,14180,0.51,0.51,0.50,0.50,X,3
105/12/05,281000,141800,0.51,0.53,0.48,0.53,0.03,4
105/12/06,248000,136350,0.57,0.57,0.54,0.55,0.02,4
105/12/07,175000,93500,0.55,0.55,0.52,0.52,-0.03,4
105/12/08,128000,72120,0.53,0.60,0.53,0.59,0.07,4
105/12/09,120000,61600,0.53,0.53,0.51,0.51,-0.08,7
105/12/12,218000,89560,0.45,0.45,0.32,0.32,-0.19,8
105/12/13,0,0,--,--,--,--,,0
105/12/14,35000,10500,0.30,0.30,0.30,0.30,X,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
