105/08/24,57787,2709966,47.45,47.45,46.65,46.85,-0.15,48
105/08/25,94590,4434401,46.60,47.15,46.60,46.90,0.05,71
105/08/26,39310,1846139,47.30,47.30,46.75,46.90,,35
105/08/29,61523,2872522,46.90,46.90,46.50,46.85,-0.05,57
105/08/30,70495,3302513,46.90,46.90,46.65,46.90,0.05,64
105/08/31,89503,4187114,46.30,46.90,46.30,46.90,,60
105/09/01,24170,1127083,46.85,46.85,46.50,46.70,-0.20,22
105/09/02,37840,1762274,46.70,46.70,46.45,46.70,,38
105/09/05,38710,1798927,46.70,46.70,46.35,46.50,-0.20,34
105/09/06,107744,5045644,46.40,47.05,46.40,46.90,0.40,87
105/09/07,116231,5458383,46.90,47.05,46.85,47.00,0.10,79
105/09/08,100577,4720843,47.10,47.10,46.75,46.85,-0.15,68
105/09/09,105018,4910538,46.80,46.80,46.65,46.65,-0.20,68
105/09/10,48032,2213388,46.00,46.20,46.00,46.15,-0.50,35
105/09/12,395000,18486050,46.00,47.30,45.90,46.90,0.75,339
