105/08/24,0,0,--,--,--,--,,0
105/08/25,283000,257060,0.91,0.93,0.88,0.91,X,7
105/08/26,485000,485560,0.90,1.14,0.90,1.14,0.23,12
105/08/29,312000,346650,1.12,1.12,1.07,1.09,-0.05,8
105/08/30,133000,140250,1.08,1.08,1.05,1.06,-0.03,6
105/08/31,619000,687340,1.09,1.17,1.09,1.09,0.03,9
105/09/01,622000,614760,1.01,1.01,0.96,0.97,-0.12,29
105/09/02,55000,46930,0.92,0.94,0.80,0.80,-0.17,10
105/09/05,128000,110060,0.82,0.87,0.82,0.85,0.05,5
105/09/06,301000,261070,0.87,0.87,0.85,0.85,,4
105/09/07,227000,196140,0.86,0.90,0.86,0.86,0.01,4
105/09/08,59000,48460,0.83,0.83,0.81,0.82,-0.04,3
105/09/08,59000,48460,0.83,0.83,0.81,0.82,-0.04,3
