105/12/22,0,0,--,--,--,--,,0
105/12/23,5000,3300,0.66,0.66,0.66,0.66,X,1
105/12/26,60000,40200,0.67,0.67,0.67,0.67,0.01,1
105/12/27,60000,39600,0.66,0.66,0.66,0.66,-0.01,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,98000,60760,0.62,0.62,0.62,0.62,X,2
106/01/05,244000,151280,0.62,0.62,0.62,0.62,,5
106/01/06,198000,122730,0.61,0.62,0.61,0.62,,5
106/01/09,52000,33280,0.64,0.64,0.64,0.64,0.02,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,100000,63000,0.63,0.63,0.63,0.63,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,51000,31630,0.63,0.63,0.62,0.62,X,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,166000,92410,0.56,0.56,0.51,0.51,X,3
106/01/19,111000,54620,0.50,0.50,0.46,0.49,-0.02,7
106/01/20,117000,59530,0.50,0.53,0.50,0.53,0.04,7
106/01/23,20000,10400,0.52,0.52,0.52,0.52,-0.01,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,140000,70780,0.50,0.52,0.50,0.52,X,3
106/02/06,324000,172200,0.53,0.54,0.53,0.54,0.02,5
106/02/07,198000,105120,0.53,0.55,0.53,0.53,-0.01,4
106/02/08,0,0,--,--,--,--,,0
106/02/09,58000,30720,0.53,0.53,0.51,0.51,X,2
106/02/10,66000,33390,0.51,0.51,0.48,0.48,-0.03,2
