105/12/22,0,0,--,--,--,--,,0
105/12/23,5000,3300,0.66,0.66,0.66,0.66,X,1
105/12/26,60000,40200,0.67,0.67,0.67,0.67,0.01,1
105/12/27,60000,39600,0.66,0.66,0.66,0.66,-0.01,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,98000,60760,0.62,0.62,0.62,0.62,X,2
106/01/05,244000,151280,0.62,0.62,0.62,0.62,,5
106/01/06,198000,122730,0.61,0.62,0.61,0.62,,5
106/01/09,52000,33280,0.64,0.64,0.64,0.64,0.02,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,100000,63000,0.63,0.63,0.63,0.63,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,51000,31630,0.63,0.63,0.62,0.62,X,2
106/01/16,0,0,--,--,--,--,,0
