105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,95000,84550,0.89,0.89,0.89,0.89,0.00,2
105/10/20,90000,79200,0.88,0.88,0.88,0.88,-0.01,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,19000,15770,0.83,0.83,0.83,0.83,-0.01,1
105/11/07,19000,15960,0.84,0.84,0.84,0.84,+0.01,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,106000,87680,0.81,0.83,0.79,0.79,-0.01,3
105/11/10,122000,91080,0.75,0.75,0.73,0.73,-0.06,3
105/11/11,0,0,---,---,---,---,---,0
105/11/14,21000,14280,0.68,0.68,0.68,0.68,-0.05,1
105/11/15,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
