105/08/24,0,0,--,--,--,--,,0
105/08/25,25000,34950,1.41,1.41,1.35,1.35,X,3
105/08/26,107000,137120,1.27,1.30,1.26,1.26,-0.09,7
105/08/29,114000,147550,1.27,1.30,1.27,1.30,0.04,5
105/08/30,60000,74250,1.28,1.29,1.20,1.20,-0.10,12
105/08/31,0,0,--,--,--,--,,0
105/09/01,499000,571610,1.13,1.16,1.12,1.12,X,13
105/09/02,474000,530880,1.14,1.14,0.92,0.92,-0.20,14
105/09/05,293000,307290,1.01,1.19,1.01,1.19,0.27,7
105/09/06,369000,430950,1.15,1.29,1.12,1.23,0.04,18
105/09/07,161000,199340,1.25,1.25,1.23,1.23,,6
105/09/08,0,0,--,--,--,--,,0
105/09/09,50000,64000,1.28,1.28,1.28,1.28,X,1
105/09/10,50000,57000,1.14,1.14,1.14,1.14,-0.14,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,100000,108500,1.08,1.09,1.08,1.09,X,5
105/09/14,99000,105760,1.04,1.08,1.04,1.08,-0.01,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,1000,1200,1.20,1.20,1.20,1.20,X,1
