106/03/06,0,0,--,--,--,--,,0
106/03/07,555000,720330,1.27,1.34,1.27,1.27,X,9
106/03/08,662000,827570,1.24,1.28,1.22,1.28,0.01,18
106/03/09,573000,736390,1.26,1.31,1.25,1.31,0.03,14
106/03/10,494000,638820,1.33,1.33,1.23,1.32,0.01,17
106/03/13,673000,916140,1.30,1.45,1.30,1.43,0.11,16
106/03/14,910000,1305680,1.45,1.49,1.36,1.36,-0.07,40
106/03/15,240000,325280,1.37,1.38,1.33,1.33,-0.03,15
106/03/16,172000,246010,1.42,1.48,1.37,1.37,0.04,11
106/03/17,221000,312030,1.41,1.43,1.39,1.43,0.06,12
106/03/20,117000,163990,1.41,1.42,1.36,1.40,-0.03,7
106/03/21,58000,78940,1.39,1.39,1.35,1.36,-0.04,3
