105/08/24,995000,21483690,21.65,21.68,21.48,21.53,-0.08,167
105/08/25,2189000,47683610,21.55,21.98,21.55,21.98,0.45,242
105/08/26,1303000,28745120,21.92,22.13,21.90,22.08,0.10,195
105/08/29,4062000,88621930,21.94,22.07,21.48,21.88,-0.20,402
105/08/30,1332000,29239580,22.01,22.07,21.81,21.91,0.03,244
105/08/31,4217000,91525960,21.87,22.00,21.53,21.65,-0.26,381
105/09/01,3681000,78621940,21.58,21.60,21.16,21.43,-0.22,530
105/09/02,2590000,55482710,21.49,21.58,21.25,21.38,-0.05,311
105/09/05,2989000,65480790,21.81,22.02,21.78,21.99,0.61,315
105/09/06,2100000,46733960,22.06,22.43,22.04,22.43,0.44,224
105/09/07,2494000,56831050,22.57,22.99,22.57,22.93,0.50,245
105/09/08,1702000,38902020,22.90,22.93,22.77,22.90,-0.03,218
105/09/09,3004000,67246610,22.45,22.49,22.28,22.32,-0.58,399
105/09/10,1952000,42189930,21.46,21.71,21.46,21.59,-0.73,355
105/09/12,5624000,120348360,21.59,21.60,21.29,21.31,-0.28,471
105/09/13,8309000,176211410,21.45,21.51,20.85,21.18,-0.13,614
