105/08/24,804000,37796150,48.20,48.20,46.10,46.15,-2.00,581
105/08/25,1288318,58156028,46.20,46.80,44.50,45.10,-1.05,825
105/08/26,2213600,103767320,45.30,48.10,45.05,45.65,+0.55,1608
105/08/29,1244365,54980361,45.65,45.80,43.00,44.45,-1.20,944
105/08/30,1016448,44601412,44.80,45.20,43.10,43.35,-1.10,766
105/08/31,1361369,56476881,42.75,42.75,41.05,41.05,-2.30,952
105/09/01,873050,36229465,41.15,42.30,40.75,41.05,0.00,623
105/09/02,1302150,50799700,41.10,41.20,37.55,38.60,-2.45,992
105/09/05,1425000,57501300,39.60,41.35,39.20,40.20,+1.60,1104
105/09/06,603120,23804300,40.20,40.35,38.80,39.95,-0.25,477
105/09/07,536500,21503124,40.05,40.80,39.15,39.35,-0.60,421
105/09/08,1989280,82166048,39.90,42.20,39.55,40.80,+1.45,1358
105/09/09,981500,40344350,40.75,41.80,40.25,40.90,+0.10,699
105/09/10,570000,22756600,40.00,40.45,39.70,39.70,-1.20,412
105/09/12,349410,13788808,39.80,40.20,39.00,39.00,-0.70,276
105/09/13,469200,18129300,39.70,39.70,38.20,38.40,-0.60,308
105/09/14,584000,22030100,38.05,38.80,37.00,37.70,-0.70,375
105/09/19,769000,29186200,38.00,38.90,36.70,38.40,+0.70,576
105/09/20,255000,9775950,38.45,39.00,37.85,38.15,-0.25,205
