105/08/24,788000,756070,0.96,0.97,0.92,0.92,+0.02,19
105/08/25,290000,281510,0.96,1.02,0.96,0.98,+0.06,15
105/08/26,66000,63160,0.97,0.97,0.91,0.91,-0.07,5
105/08/29,451000,425080,0.94,0.95,0.93,0.93,+0.02,9
105/08/30,1292000,1147140,0.90,0.92,0.87,0.87,-0.06,22
105/08/31,1305000,1178250,0.88,0.92,0.87,0.88,+0.01,16
105/09/01,606000,523940,0.87,0.89,0.86,0.89,+0.01,5
105/09/02,208000,152050,0.84,0.84,0.72,0.73,-0.16,6
105/09/05,186000,133920,0.74,0.74,0.70,0.70,-0.03,3
105/09/06,800000,587640,0.73,0.75,0.72,0.73,+0.03,8
105/09/07,864000,603570,0.69,0.72,0.69,0.71,-0.02,19
105/09/08,191000,139330,0.73,0.73,0.72,0.72,+0.01,4
105/09/09,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
